"Begin Time - hh:mm:ss.ms","End Time - hh:mm:ss.ms","Duration - hh:mm:ss.ms","Notes_SV","PP_Notes","SV1_P1","SV1_P2","SV2_P1","SV2_P2","PP_P1","PP_P2","Experimenter","Experimenter 2","P2","P1",
00:26:18.974,00:26:27.185,00:00:08.211,,,,,,,,,,"I'll just for the next time it will pause filler (inaudible) some things are (inaudible)",,,
00:26:27.185,00:26:28.223,00:00:01.038,,,,,,,,,,"I'll be back",,,
00:26:28.841,00:26:29.919,00:00:01.078,,,,,,,,,,,,"got the Skittles again",
00:26:32.184,00:26:34.618,00:00:02.434,,,,,,,,,,,"just like the last time",,
00:26:36.434,00:26:43.798,00:00:07.364,,,,,,,,,"all right so your first session finished we will take you to a break time",,,,
00:26:44.586,00:26:44.725,00:00:00.139,,,,,,,,,"so (inaudible)",,,,
00:26:44.725,00:26:47.878,00:00:03.153,,,,,,,,,,,"is there that pause filler three",,
00:26:48.397,00:26:51.390,00:00:02.993,,,,,,,,,"yeah pause filler just hang out for a few minutes",,,,
00:26:52.059,00:26:57.995,00:00:05.936,,,,,,,,,"so we'll start in a few minutes",,,,
00:26:58.694,00:27:04.770,00:00:06.076,,,,,,,,,,,"this is better than the last time",,
00:27:05.408,00:27:05.628,00:00:00.220,,,,,,,,,,,,"yeah",
00:27:06.296,00:27:08.212,00:00:01.916,,,,,,,,,,,"there was a lot questions",,
00:27:08.212,00:27:13.021,00:00:04.809,,,,,,,,,,,,"the last time was like two hours I think",
00:27:13.380,00:27:17.850,00:00:04.470,,,,,,,,,,,"it was the same the last time",,
00:27:21.113,00:27:21.272,00:00:00.159,,,,,,,,,,,,"really",
00:27:23.038,00:27:44.849,00:00:21.811,,,,,,,,,,,"(inaudible) some are as easy as one two three",,
00:27:45.268,00:27:48.989,00:00:03.721,,,,,,,,,,,"so we got this (inaudible) break",,
00:27:49.029,00:28:04.165,00:00:15.136,,,,,,,,,,,"but this are so okay I used to (inaudible) laptop just sort of",,
00:28:04.165,00:28:05.562,00:00:01.397,,,,,,,,,,,"I (inaudible) a laptop so to speak",,
00:28:05.851,00:28:09.962,00:00:04.111,,,,,,,,,,,"so backwards that they pay",,
00:28:09.962,00:28:13.743,00:00:03.781,,,,,,,,,,,,"yeah they were using this computers over here",
00:28:13.743,00:28:15.150,00:00:01.407,,,,,,,,,,,,"but they stopped working",
00:28:15.150,00:28:19.550,00:00:04.400,,,,,,,,,,,,"so they have to get the actual mac over here",
00:28:19.570,00:28:20.667,00:00:01.097,,,,,,,,,,,"I dropped my phone",,
00:28:20.667,00:28:23.491,00:00:02.824,,,,,,,,,,,"but it didn't crack",,
00:28:23.950,00:28:31.193,00:00:07.243,,,,,,,,,,,"I was surprised I was for sure (inaudible)",,
00:28:32.311,00:28:44.763,00:00:12.452,,,,,,,,,,,"but they saw it I thought down the steps the steps that we walked out",,
00:28:44.932,00:28:46.638,00:00:01.706,,,,,,,,,,,,"uh-huh whoops",
00:28:47.307,00:28:51.527,00:00:04.220,,,,,,,,,,,"but then I had to put my face on it",,
00:28:53.403,00:28:58.282,00:00:04.879,,,,,,,,,,,"but I'm trying to wipe it off again",,
00:28:58.412,00:29:03.121,00:00:04.709,,,,,,,,,,,"oh I was like oh god",,
00:29:03.121,00:29:10.424,00:00:07.303,,,,,,,,,,,"but it didn't crack I was like (inaudible)",,
00:29:10.544,00:29:10.624,00:00:00.080,,,,,,,,,,,,"yeah",
00:29:11.212,00:29:19.484,00:00:08.272,,,,,,,,,,,"this Skittle has a hole in it",,
00:29:19.563,00:29:19.823,00:00:00.260,,,,,,,,,,,,"a hell",
00:29:22.946,00:29:24.163,00:00:01.217,,,,,,,,,,,,"some of mind are cracked though",
00:29:24.642,00:29:25.201,00:00:00.559,,,,,,,,,,,,"it's a norm",
00:29:28.683,00:29:31.057,00:00:02.374,,,,,,,,,,,"they put (inaudible) into Skittles",,
00:29:33.193,00:29:34.729,00:00:01.536,,,,,,,,,,,"they talked about with this hole",,
00:29:35.278,00:29:55.402,00:00:20.124,,,"SV",,"SV2C",,,,,,,"put better real shit than there yeah",
00:29:55.821,00:29:58.106,00:00:02.285,,,,,,,,,,,"I wonder how many minutes the more they gave us",,
00:29:58.744,00:29:59.014,00:00:00.270,,,,,,,,,,,,"yeah",
00:29:59.932,00:30:04.551,00:00:04.619,,,,,,,,,,,"just second just called a time to skedaddle",,
00:30:04.771,00:30:08.452,00:00:03.681,,,,,,,,,,,,"might be twenty minutes or so",
00:30:08.991,00:30:12.373,00:00:03.382,,,,,,,,,,,,"no I might try to more quickly",
00:30:16.195,00:30:27.050,00:00:10.855,,,,,,,,,,,"the blue ones are really stout",,
00:30:29.046,00:30:29.325,00:00:00.279,,,,,,,,,,,,"really",
00:30:33.336,00:30:34.503,00:00:01.167,,,,,,,,,,,,"oh yeah huh",
00:30:43.513,00:30:57.271,00:00:13.758,,,,,,,,,,,,"yeah what the hell is a melon berry",
00:31:01.911,00:31:04.705,00:00:02.794,,,,,,,,,,,"oh what is berry punch",,
00:31:08.187,00:31:11.310,00:00:03.123,,,,,,,,,,,"only one (inaudible) wild cherry strawberry and raspberry",,
00:31:14.891,00:31:17.206,00:00:02.315,,,,,,,,,,,,"like melons are not berry",
00:31:17.226,00:31:20.828,00:00:03.602,,,,,,,,,,,,"you can't make something and say yeah it's a melon berry",
00:31:20.828,00:31:21.856,00:00:01.028,,,,,,,,,,,,"that's not a thing no",
00:31:23.053,00:31:24.270,00:00:01.217,,,,,,,,,,,"or berry punch",,
00:31:24.589,00:31:24.899,00:00:00.310,,,,,,,,,,,,"yeah",
00:31:25.587,00:31:27.493,00:00:01.906,,,,,,,,,,,"cherry is definitely not a berry",,
00:31:27.772,00:31:30.456,00:00:02.684,,,,,,,,,,,"rhymes rhymes really well",,
00:31:30.456,00:31:36.173,00:00:05.717,,,,,,,,,,,"I think Skittles (inaudible) company M&amp;M's",,
00:31:36.173,00:31:37.320,00:00:01.147,,,,,,,,,,,,"yeah Skittles",
00:31:37.490,00:31:39.146,00:00:01.656,,,,,,,,,,,,"I don't know",
00:31:40.743,00:31:41.401,00:00:00.658,,,,,,,,,,,,"let's see",
00:31:41.401,00:31:49.862,00:00:08.461,,,,,,,,,,,,"I don't think they're on the same company but like",
00:31:49.862,00:31:52.795,00:00:02.933,,,,,,,,,,,"they don't belong to the same company",,
00:31:52.915,00:31:59.111,00:00:06.196,,,,,,,,,,,,"yeah but like yeah it's a pretty big rip off",
00:32:00.488,00:32:03.531,00:00:03.043,,,,,,,,,,,,"they totally stole the entire idea",
00:32:04.628,00:32:06.125,00:00:01.497,,,,,,,,,"(inaudible) excited again",,,,
00:32:06.374,00:32:08.450,00:00:02.076,,,,,,,,,,,,"well there we go",
00:32:08.450,00:32:13.388,00:00:04.938,,,,,,,,,,"now let's return to (inaudible)",,,
00:32:13.388,00:32:13.907,00:00:00.519,,,,,,,,,"very good",,,,
00:32:13.907,00:32:17.369,00:00:03.462,,,,,,,,,"now you'll be tutored oh",,,,
00:32:17.948,00:32:25.980,00:00:08.032,,,,,,,,,,"there you go so you'll be in green to make sure that you're not solving problems",,,
00:32:28.015,00:32:34.500,00:00:06.485,,,,,,,,,,"(inaudible) underlining and circling cool",,,
00:32:34.969,00:32:41.944,00:00:06.975,,,,,,,,,,"you have about twenty minutes and (inaudible)",,,
00:32:42.153,00:32:48.379,00:00:06.226,,,,,,,,,,,,"and this text should be green okay yeah all right",
00:32:48.379,00:32:55.054,00:00:06.675,,,,,,,,,,,,"so yeah I'll be solving problems and",
00:32:55.054,00:33:25.175,00:00:30.121,,,,,,,,,,"yup you have twenty minutes to just go as many as you can",,,
00:33:25.175,00:33:27.510,00:00:02.335,,,,,,,,,,,,"all right okay okay so let's",
00:33:27.510,00:33:29.136,00:00:01.626,,,,,,,,,,,"that would be funny like the (inaudible)",,
00:33:29.246,00:33:29.645,00:00:00.399,,,,,,,,,,,,"yeah",
00:33:30.403,00:33:31.152,00:00:00.749,,,,,,,,,,,"we did guarantee (inaudible)",,
00:33:31.152,00:33:35.482,00:00:04.330,,,,,,,,,,,"so we'll waste full time",,
00:33:36.150,00:33:59.856,00:00:23.706,,,,,,,,,,,,"yeah see (inaudible) eighty k twelve",
00:34:00.595,00:34:03.917,00:00:03.322,,,,,,,,"LPA",,,"better than me (inaudible)",,
00:34:04.366,00:34:09.824,00:00:05.458,,,,,,,,,,,,"(laughter) minus twenty-two",
00:34:12.328,00:34:15.251,00:00:02.923,,,,,,,,,,,,"oh wait no",
00:34:15.481,00:34:21.158,00:00:05.677,,,,,,,,,,,,"that's fine",
00:34:21.158,00:34:25.019,00:00:03.861,,,,"SV",,"SV1A",,,,,"I wonder if it's still crowded outside",,
00:34:25.019,00:34:28.422,00:00:03.403,,,"SV",,"SV1A",,,,,,,"oh it's pretty nice out",
00:34:30.766,00:34:32.662,00:00:01.896,,,,,,,,,,,,"seventy-two equals",
00:34:33.729,00:34:37.291,00:00:03.562,,,,"SV",,"SV1A",,,,,"I wonder what the Seahawks tastes like",,
00:34:51.339,00:34:57.875,00:00:06.536,,,,"SV",,"SV1A",,,,,"tastes good one",,
00:34:58.982,00:35:22.229,00:00:23.247,,,,"SV",,"SV1A",,,,,"and blue and green",,
00:35:22.688,00:35:26.250,00:00:03.562,,,,"SV",,"SV1A",,,,,"I wonder what a green mark change from",,
00:35:27.787,00:35:31.299,00:00:03.512,,,,"SV",,"SV1A",,,,,"there's that little green dark because I am white",,
00:35:32.526,00:35:32.895,00:00:00.369,,,"SV",,"SV1A",,,,,,,"yeah",
00:35:32.945,00:35:55.384,00:00:22.439,,,,"SV",,"SV1A",,,,,"I think it's the first time I'm getting a purple one",,
00:35:58.656,00:36:02.737,00:00:04.081,,,"SV",,"SV1A",,,,,,,"they're not too good",
00:36:02.737,00:36:06.908,00:00:04.171,,,,"SV",,"SV1A",,,,,"custom fit",,
00:36:07.107,00:36:10.500,00:00:03.393,,,,"SV",,"SV1A",,,,,"I went to go see Civil War yesterday",,
00:36:10.500,00:36:12.246,00:00:01.746,,,"SV",,"SV1A",,,,,,,"that was a hell movie",
00:36:13.134,00:36:15.259,00:00:02.125,,,,"SV",,"SV1A",,,,,"I still don't know who that black guy is",,
00:36:15.259,00:36:18.920,00:00:03.661,,,,"SV",,"SV1A",,,,,"last one I really went to go see",,
00:36:20.188,00:36:23.141,00:00:02.953,,,,"SV",,"SV1A",,,,,"who was that black guy that black superhero",,
00:36:23.969,00:36:27.551,00:00:03.582,,,"SV",,"SV1A",,,,,,,"yeah he was from like Wakanda or something",
00:36:32.190,00:36:33.767,00:00:01.577,,,,"SV",,"SV1A",,,,,"I was wondering if it was Batman",,
00:36:34.136,00:36:34.555,00:00:00.419,,,"SV",,"SV1A",,,,,,,"oh no",
00:36:35.832,00:36:37.618,00:00:01.786,,,"SV",,"SV1A",,,,,,,"it's Black Panther",
00:36:38.785,00:36:40.741,00:00:01.956,,,,"SV",,"SV1A",,,,,"Spiderman was killing it",,
00:36:40.741,00:36:44.233,00:00:03.492,,,,"SV",,"SV1A",,,,,"I was surprised to see Ant-Man",,
00:36:44.233,00:36:45.271,00:00:01.038,,,"SV",,"SV1A",,,,,,,"Ant-Man was hilarious",
00:36:45.360,00:36:53.592,00:00:08.232,,,,"SV",,"SV1A",,,,,"I don't know why they picked him and not me",,
00:36:53.721,00:36:53.821,00:00:00.100,,,"SV",,"SV1A",,,,,,,"yeah",
00:36:53.821,00:36:54.819,00:00:00.998,,,,"SV",,"SV1A",,,,,"or Spiderman",,
00:36:56.000,00:36:56.117,00:00:00.117,,,,"SV",,"SV1A",,,,,"hmm",,
00:36:56.705,00:36:58.630,00:00:01.925,,,,"SV",,"SV1A",,,,,"I said or Spiderman",,
00:36:58.630,00:37:06.173,00:00:07.543,,,,"SV",,"SV1A",,,,,"but then again",,
00:37:07.011,00:37:08.627,00:00:01.616,,,,"SV",,"SV1A",,,,,"okay this showed their problem",,
00:37:08.627,00:37:09.625,00:00:00.998,,,,"SV",,"SV1A",,,,,"do you see that",,
00:37:09.625,00:37:12.918,00:00:03.293,,,"SV",,"SV1A",,,,,,,"what is that",
00:37:14.265,00:37:18.894,00:00:04.629,,,,"SV",,"SV1A",,,,,"this looks like the stuff that they write to escalate were like fires to everywhere",,
00:37:19.054,00:37:20.520,00:00:01.466,,,"SV",,"SV1A",,,,,,,"yeah oh",
00:37:22.197,00:37:22.556,00:00:00.359,,,,"SV",,"SV1A",,,,,"so (inaudible)",,
00:37:22.556,00:37:24.222,00:00:01.666,,,,"SV",,"SV1A",,,,,"nah we don't know (inaudible)",,
00:37:25.459,00:37:33.800,00:00:08.341,,,,"SV",,"SV1A",,,,,"do you watch basketball",,
00:37:33.800,00:37:36.714,00:00:02.914,,,"SV",,"SV1A",,,,,,,"not all the time",
00:37:45.803,00:37:48.018,00:00:02.215,,,"SV",,"SV1A",,,,,,,"a little bit",
00:37:48.018,00:37:50.991,00:00:02.973,,,,"SV",,"SV1A",,,,,"do you know who Dwyane Wade is",,
00:37:51.989,00:37:53.665,00:00:01.676,,,"SV",,"SV1A",,,,,,,"pause filler I think so",
00:37:54.344,00:37:55.641,00:00:01.297,,,,"SV",,"SV1A",,,,,"number three for the Heat",,
00:37:56.249,00:37:56.858,00:00:00.609,,,"SV",,"SV1A",,,,,,,"yeah",
00:37:58.474,00:38:00.200,00:00:01.726,,,,"SV",,"SV1A",,,,,"I just found out that's my cousin",,
00:38:00.829,00:38:01.208,00:00:00.379,,,"SV",,"SV1A",,,,,,,"wow",
00:38:02.894,00:38:03.892,00:00:00.998,,,,"SV",,"SV1A",,,,,"I never knew that",,
00:38:03.892,00:38:06.246,00:00:02.354,,,,"SV",,"SV1A",,,,,"I know we have the same last name",,
00:38:06.246,00:38:07.444,00:00:01.198,,,,"SV",,"SV1A",,,,,"but I never knew it yeah",,
00:38:07.444,00:38:08.950,00:00:01.506,,,"SV",,"SV1A",,,,,,,"that's cool",
00:38:08.950,00:38:10.936,00:00:01.986,,,,"SV",,"SV1A",,,,,"oh it was my dad up",,
00:38:10.936,00:38:16.802,00:00:05.866,,,,"SV",,"SV1A",,,,,"he was on the phone just talking they sometimes said Dwyane",,
00:38:16.802,00:38:18.748,00:00:01.946,,,,"SV",,"SV1A",,,,,"but (inaudible) and said DWade I was like",,
00:38:18.748,00:38:19.915,00:00:01.167,,,"SV",,"SV1A",,,,,,,"like really",
00:38:19.915,00:38:24.834,00:00:04.919,,,,"SV",,"SV1A",,,,,"he's talking about Dwyane Wade from November",,
00:38:24.954,00:38:26.271,00:00:01.317,,,,"SV",,"SV1A",,,,,"he was like yeah",,
00:38:26.271,00:38:28.346,00:00:02.075,,,,"SV",,"SV1A",,,,,"no no like no it's not",,
00:38:28.346,00:38:29.424,00:00:01.078,,,,"SV",,"SV1A",,,,,"like yes like FaceTime",,
00:38:29.424,00:38:39.042,00:00:09.618,,,,"SV",,"SV1A",,,,,"well that's how probably stand for like yeah bro Wade or something",,
00:38:39.042,00:38:42.464,00:00:03.422,,,,"SV",,"SV1A",,,,,"no it was no (inaudible)",,
00:38:42.464,00:38:42.674,00:00:00.210,,,"SV",,"SV1A",,,,,,,"yeah",
00:38:42.674,00:38:47.882,00:00:05.208,,,,"SV",,"SV1A",,,,,"I was like oh my gosh",,
00:38:51.035,00:39:00.184,00:00:09.149,,,,,,,,,,,"how does he get on problem nine not this",,
00:39:01.780,00:39:02.209,00:00:00.429,,,,,,,,,,,,"I don't know",
00:39:02.373,00:39:02.399,00:00:00.026,"TRC",,,,,,,,,,,,
00:39:02.399,00:39:05.042,00:00:02.643,"TRC",,"SV",,"SV1A",,,,,,,"that stuff is like",
00:39:05.042,00:39:05.053,00:00:00.011,"TRC",,"SV",,"SV1A",,,,,,,"that stuff is like",
00:39:05.053,00:39:09.892,00:00:04.839,"TRC",,"SV",,"SV1A",,,,,,,"it's something I don't know",
00:39:09.892,00:39:09.914,00:00:00.022,"TRC",,,,,,,,,,,,
00:39:10.740,00:39:12.945,00:00:02.205,,,,"SV",,"SV1A",,,,,"something out the best",,
00:39:12.945,00:39:29.068,00:00:16.123,,,,"SV",,"SV1A",,,,,"I want time the factory place that factory shop place",,
00:39:30.365,00:39:31.263,00:00:00.898,,,"SV",,"SV1A",,,,,,,"pause filler what",
00:39:31.842,00:39:37.928,00:00:06.086,,,,"SV",,"SV1A",,,,,"factory shop like right on that corner",,
00:39:37.998,00:39:42.378,00:00:04.380,,,"SV",,"SV1A",,,,,,,"oh yeah yeah yeah yeah",
00:39:42.378,00:39:46.169,00:00:03.791,,,,"SV",,"SV1A",,,,,"Lego factory shop",,
00:39:47.367,00:39:52.625,00:00:05.258,,,"SV",,"SV1A",,,,,,,"yeah yeah yeah yeah",
00:39:52.625,00:39:54.890,00:00:02.265,,,,"SV",,"SV1A",,,,,"it wasn't bad",,
00:39:54.989,00:39:56.775,00:00:01.786,,,"SV",,"SV1A",,,,,,,"yeah Lego factory is mass",
00:39:56.775,00:39:57.873,00:00:01.098,,,"SV",,"SV1A",,,,,,,"there we go",
00:40:00.956,00:40:25.261,00:00:24.305,,,,"SV",,"SV1A",,,,,"last skill get oh",,
00:40:25.261,00:40:28.423,00:00:03.162,,,,"SV",,"SV1A",,,,,"and we have fifteen minutes",,
00:40:29.461,00:40:29.601,00:00:00.140,,,"SV",,"SV1A",,,,,,,"yeah",
00:40:29.601,00:40:36.665,00:00:07.064,,,,,,,,,"okay what's the next round",,,,
00:40:36.665,00:40:42.721,00:00:06.056,,,,,,,,,"so keep going stay in the same tutor role",,,,
00:40:42.721,00:40:46.003,00:00:03.282,,,,,,,,,"and take the tutor",,,,
00:40:46.273,00:40:53.327,00:00:07.054,,,,,,,,,,,,"I'm tutoring him so right",
00:40:54.334,00:40:56.669,00:00:02.335,,,,,,,,,"yup same roles",,,,
00:40:56.669,00:40:58.844,00:00:02.175,,,,,,,,,,"all righty we just got ten more please",,,
00:40:59.253,00:40:59.503,00:00:00.250,,,,,,,,,,,,"okay",
00:41:00.989,00:41:02.147,00:00:01.158,,,,,,,,,,,"ten more",,
00:41:02.306,00:41:10.069,00:00:07.763,,,,,,,,,,,"he should just cashed like this is that",,
00:41:10.757,00:41:24.436,00:00:13.679,,,,,,,,,,,,"I'm tutoring all right",
00:41:24.436,00:41:26.910,00:00:02.474,,,,,,,,,,,,"oh boy okay then",
00:41:27.349,00:41:29.085,00:00:01.736,,,,,,,,,,,"what in the world is this",,
00:41:29.175,00:41:30.642,00:00:01.467,,,,,,,,,,,,"this looks terrible",
00:41:31.091,00:41:33.276,00:00:02.185,,,,,,,,,,,"he took my tutor role",,
00:41:34.872,00:41:40.470,00:00:05.598,,,,,,,,,,,"what are you doing",,
00:41:40.978,00:41:44.441,00:00:03.463,,,,"SV",,"SV1A",,,,,"did you like the Goosebumps movie",,
00:41:44.441,00:41:46.825,00:00:02.384,,,"SV",,"SV1A",,,,,,,"pause filler I don't think I've ever seen it actually",
00:41:47.633,00:41:47.983,00:00:00.350,,,,"SV",,"SV1A",,,,,"the one (inaudible)",,
00:41:47.983,00:41:51.684,00:00:03.701,,,"SV",,"SV1A",,,,,,,"no I don't know about it",
00:41:52.223,00:41:52.632,00:00:00.409,,,,"SV",,"SV1A",,,,,"it's Netflix",,
00:41:52.632,00:41:54.129,00:00:01.497,,,,"SV",,"SV1A",,,,,"he was good",,
00:41:54.328,00:41:54.478,00:00:00.150,,,"SV",,"SV1A",,,,,,,"oh",
00:41:54.478,00:42:04.226,00:00:09.748,,,,"SV",,"SV1A",,,,,"all right now this is really weird",,
00:42:05.074,00:42:06.740,00:00:01.666,,,"SV",,"SV1A",,,,,,,"what yeah",
00:42:09.613,00:42:10.082,00:00:00.469,,,,"SV",,"SV1A",,,,,"this white",,
00:42:10.082,00:42:13.704,00:00:03.622,,,"SV",,"SV1A",,,,,,,"I don't mind (inaudible)",
00:42:17.436,00:42:19.251,00:00:01.815,,,,"SV",,"SV1A",,,,,"Joey the (inaudible)",,
00:42:19.451,00:43:03.780,00:00:44.329,,,,"SV",,"SV1A",,,,,"the world may never know",,
00:43:03.780,00:43:09.577,00:00:05.797,,,"SV",,"SV1A",,,,,,,"I think pause filler the right answer is the world may never care",
00:43:11.173,00:43:12.441,00:00:01.268,,,,"SV",,"SV1A",,,,,"that's better",,
00:43:16.022,00:43:20.133,00:00:04.111,,,"SV",,"SV1A",,,,,,,"aw what boy okay",
00:43:20.263,00:43:22.029,00:00:01.766,,,,"SV",,"SV1A",,,,,"okay this is ridiculous",,
00:43:22.987,00:43:23.366,00:00:00.379,,,"SV",,"SV1A",,,,,,,"let's see",
00:43:24.268,00:43:24.294,00:00:00.026,"TRC",,,,,,,,,,,,
00:43:24.294,00:43:33.533,00:00:09.239,"TRC",,,"SV",,"SV1A",,,,,"anyway we only got ten minutes left",,
00:43:33.533,00:43:33.544,00:00:00.011,"TRC",,"SV",,"SV1A",,,,,,,"yup",
00:43:33.544,00:43:33.762,00:00:00.218,,,"SV",,"SV1A",,,,,,,"yup",
00:43:34.411,00:43:42.792,00:00:08.381,,,,"SV",,"SV1A",,,,,"I should've bought my portable charger",,
00:43:46.942,00:43:52.400,00:00:05.458,,,,"SV",,"SV1A",,,,,"when did they order just to get out (inaudible)",,
00:43:52.400,00:43:53.767,00:00:01.367,,,"SV",,"SV1A",,,,,,,"pause filler like early next month I think",
00:43:56.630,00:43:58.656,00:00:02.026,,,,"SV",,"SV1A",,,,,"did the seniors get out already",,
00:44:00.092,00:44:06.079,00:00:05.987,,,"SV",,"SV1A",,,,,,,"most of them yeah because I mean none of them really did on the thing anyways this year but like okay pause filler",
00:44:07.406,00:44:18.690,00:00:11.284,,,,"SV",,"SV1A",,,,,"do you know Darrell Porter",,
00:44:20.207,00:44:21.703,00:00:01.496,,,"SV",,"SV1A",,,,,,,"I don't think I heard the name no",
00:44:22.741,00:44:24.178,00:00:01.437,,,,"SV",,"SV1A",,,,,"or a Michael Baldwin",,
00:44:24.507,00:44:24.866,00:00:00.359,,,"SV",,"SV1A",,,,,,,"no",
00:44:26.113,00:45:51.150,00:01:25.037,,,,,,,"UL",,,,,"good okay seven yeah okay seven seventy-seven eighteen twenty-five twenty-eight two hundred eighty-five over x equals two five over seventy-seven",
00:45:51.369,00:45:52.826,00:00:01.457,,,"SV",,"SV1A",,,,,,,"can I beat the clock",
00:45:52.826,00:45:53.435,00:00:00.609,,,"SV",,"SV1A",,,,,,,"let's see",
00:45:53.544,00:46:16.033,00:00:22.489,,,,,,,,,,,,"and that's for sure sixty-nine over",
00:46:17.450,00:46:24.414,00:00:06.964,,,,,,,,,,,,"is there a number here",
00:46:25.552,00:46:27.527,00:00:01.975,,,,,,,,,,,"no there is",,
00:46:27.587,00:46:27.687,00:00:00.100,,,,,,,,,,,,"okay",
00:46:27.687,00:46:29.343,00:00:01.656,,,,,,,,"UL",,,"that is really clever",,
00:46:29.343,00:46:31.039,00:00:01.696,,,,,,,,,,,,"yeah",
00:46:31.887,00:46:42.064,00:00:10.177,,,,,,,,,,,,"seventeen over three x two",
00:46:42.264,00:46:43.451,00:00:01.187,,,"SV",,"SV1A",,,,,,,"god this is terrible",
00:46:43.451,00:46:43.750,00:00:00.299,,,,,,,,,,,,"okay",
00:46:51.353,00:46:55.504,00:00:04.151,,,,,,,,,,,,"okay let me see",
00:46:55.963,00:46:58.627,00:00:02.664,,,,,,,,,,,,"three equals two",
00:46:58.627,00:47:01.560,00:00:02.933,,,,"SV",,"SV1A",,,,,"now I wonder what Chris must (inaudible)",,
00:47:05.501,00:47:21.614,00:00:16.113,,,,,,,,,,,,"okay this is definitely not right",
00:47:21.784,00:47:28.608,00:00:06.824,,,"SV",,"SV1A",,,,,,,"but really just cannot do anything with this mouse",
00:47:30.983,00:47:33.427,00:00:02.444,,,"SV",,"SV1A",,,,,,,"what the hell",
00:47:33.587,00:48:00.197,00:00:26.610,,,,,,,,,,,,"okay equals seventeen equals nineteen sixty-nine minus two over okay (inaudible)",
00:48:00.244,00:48:00.246,00:00:00.002,"TRC",,,,,,,,,,,,
00:48:00.246,00:48:02.451,00:00:02.205,"TRC",,,"SV",,"SV1A",,,,,"these problems just get harder and harder",,
00:48:02.451,00:48:02.479,00:00:00.028,"TRC",,,,,,,,,,,,
00:48:03.380,00:48:03.389,00:00:00.009,"TRC",,,,,,,,,,,,
00:48:03.389,00:48:06.383,00:00:02.994,"TRC",,"SV",,"SV1A",,,,,,,"yeah I don't know if I'm actually cutting them correct",
00:48:07.680,00:48:14.963,00:00:07.283,,,,,,,,,,,,"so we have negative fourteen",
00:48:16.100,00:48:24.711,00:00:08.611,,,,,,,,,,,"prob over negative two minus x minus twenty-seven equals negative twelve",,
00:48:24.741,00:48:28.782,00:00:04.041,,,,,,,,,,,"I want to be negative twenty-seven",,
00:48:29.231,00:48:35.227,00:00:05.996,,,,,,,,,,,,"wait that was positive wasn't it",
00:48:35.227,00:48:36.434,00:00:01.207,,,"SV",,"SV1A",,,,,,,"I can't trust you (laughter)",
00:48:36.434,00:48:38.919,00:00:02.485,,,"SV",,"SV1A",,,,,,,"let's see",
00:48:38.949,00:49:03.463,00:00:24.514,,,,,,,,,,,,"seventeen over negative fourteen plus two equals negative x equals eighteen over fourteen minus two equals x",
00:49:08.372,00:49:09.429,00:00:01.057,,,,"SV",,"SV1A",,,,,"for the nips",,
00:49:09.928,00:49:10.317,00:00:00.389,,,"SV",,"SV1A",,,,,,,"yup",
00:49:15.296,00:49:17.880,00:00:02.584,,,,"SV",,"SV1A",,,,,"so you beat the clock",,
00:49:21.252,00:49:33.066,00:00:11.814,,,"SV",,"SV1A",,,,,,,"there's like people walking in like oh",
00:49:33.066,00:49:44.150,00:00:11.084,,,"SV",,"SV1A",,,,,,,"don't ask me what I'm doing",
00:49:45.547,00:49:47.024,00:00:01.477,,,"SV",,"SV1A",,,,,,,"I don't know",
00:49:47.772,00:49:48.680,00:00:00.908,,,,"SV",,"SV1A",,,,,"the Chinese man",,
00:49:49.219,00:49:49.428,00:00:00.209,,,"SV",,"SV1A",,,,,,,"yeah",
00:49:54.028,00:49:57.460,00:00:03.432,,,,"SV",,"SV1A",,,,,"okay are counting the three two one uploaded",,
00:49:57.969,00:50:24.549,00:00:26.580,,,,,,,,,,,,"negative one over seven minus nine over two equals x",
00:50:25.516,00:50:27.003,00:00:01.487,,,,"SV",,"SV1A",,,,,"oh here the other the other girl",,
00:50:27.193,00:50:28.849,00:00:01.656,,,,"SV",,"SV1A",,,,,"he's coming to see",,
00:50:28.889,00:50:33.408,00:00:04.519,,,,,,,,,"all right so that is time",,,,
00:50:33.408,00:50:34.496,00:00:01.088,,,,,,,,,,,"it's time",,
00:50:34.815,00:50:35.065,00:00:00.250,,,,,,,,,"yeah",,,,
00:50:35.783,00:50:36.422,00:00:00.639,,,,,,,,,,,"okay",,
00:50:37.729,00:50:39.435,00:00:01.706,,,,,,,,,"what number were you on",,,,
00:50:39.524,00:50:40.183,00:00:00.659,,,,,,,,,,,,"pause filler twenty",
00:50:40.832,00:50:42.149,00:00:01.317,,,,,,,,,"oh okay you're almost",,,,
00:50:42.448,00:50:43.007,00:00:00.559,,,,,,,,,,,,"yeah I need to go",
00:50:43.007,00:50:44.603,00:00:01.596,,,,,,,,,"all righty we're good",,,,
00:50:45.551,00:50:49.262,00:00:03.711,,,,,,,,,"so yeah this is almost done",,,,
00:50:50.889,00:51:05.316,00:00:14.427,,,,,,,,,"but you're done with the tutoring session",,,,
00:51:05.535,00:51:08.678,00:00:03.143,,,,,,,,,"so you guys just pause filler say goodbye",,,,
00:51:08.678,00:51:09.397,00:00:00.719,,,,,,,,,"and we'll end the call",,,,
00:51:09.696,00:51:11.582,00:00:01.886,,,,,,,,,,,,"okay see you",
