,Dyad,Session,Temps de départ - hh:mm:ss.ms,temps de fin - hh:mm:ss.ms,Durée - hh:mm:ss.ms,P1,P2
99,4,2,00:14:51.556,00:14:57.419,00:00:05.863,pause filler tap tap tap tap tap tap tap tap tap tap,
100,4,2,00:14:57.878,00:15:06.956,00:00:09.078,okay it's negative six sevenths y equals pause filler twenty-five,
101,4,2,00:15:06.969,00:15:08.929,00:00:01.960,plus sixty-one is eight-six,
102,4,2,00:15:09.093,00:15:11.919,00:00:02.826,eighty-six plus y,
103,4,2,00:15:13.244,00:15:26.737,00:00:13.493,pause filler moving to the other side oh because it's not oh it's negative one seventh y equals eighty-six,
104,4,2,00:15:26.825,00:15:28.281,00:00:01.456,okay that's yeah,
105,4,2,00:15:28.452,00:15:29.056,00:00:00.604,,mm-hmm
106,4,2,00:15:34.133,00:15:34.444,00:00:00.311,,oh
107,4,2,00:15:35.742,00:15:37.023,00:00:01.281,add eighty-three,
108,4,2,00:15:37.060,00:15:37.982,00:00:00.922,get a hundred,
109,4,2,00:15:38.412,00:15:43.207,00:00:04.795,so negative eleven x equals one hundred,
110,4,2,00:15:45.083,00:15:54.167,00:00:09.084,pause filler plus ten thirds x pause filler ten thirds eleven,
111,4,2,00:15:54.764,00:15:58.758,00:00:03.994,so pause filler negative thirty-three thirds x,
112,4,2,00:15:58.828,00:16:03.888,00:00:05.060,pause filler move over there thirty-three thirds,
113,4,2,00:16:03.976,00:16:05.778,00:00:01.802,okay oh on I have to,
114,4,2,00:16:05.909,00:16:07.714,00:00:01.805,okay all right,
115,4,2,00:16:07.828,00:16:09.566,00:00:01.738,pause filler negative,
116,4,2,00:16:09.996,00:16:17.080,00:00:07.084,pause filler forty-three thirds x equals a hundred,
117,4,2,00:16:18.469,00:16:21.382,00:00:02.913,and then you get x equals,
118,4,2,00:16:22.365,00:16:25.019,00:00:02.654,pause filler you multiply the reciprocal,
119,4,2,00:16:25.281,00:16:34.409,00:00:09.128,you get three hundred negative three hundred forty-thirds,
120,4,2,00:16:37.362,00:16:37.583,00:00:00.221,,yeah
121,4,2,00:16:38.039,00:16:42.533,00:00:04.494,okay,
122,4,2,00:16:44.875,00:16:48.715,00:00:03.840,pause filler nineteen fourths,
123,4,2,00:16:49.870,00:16:56.376,00:00:06.506,pause filler fifty-five or thirty-four,
124,4,2,00:16:56.597,00:16:58.859,00:00:02.262,so you subtract thirty-four from the side,
125,4,2,00:16:59.142,00:17:00.343,00:00:01.201,you cancel thirty-four,
126,4,2,00:17:00.681,00:17:03.840,00:00:03.159,pause filler fifty-five minus thirty-four is twenty-five,
127,4,2,00:17:03.910,00:17:05.121,00:00:01.211,minus twenty-one,
128,4,2,00:17:05.165,00:17:09.662,00:00:04.497,so you have nineteen fourths y,
129,4,2,00:17:10.732,00:17:20.407,00:00:09.675,plus twenty-one equals fourteen y fourths,
130,4,2,00:17:20.490,00:17:21.904,00:00:01.414,pause filler nineteen fourths y,
131,4,2,00:17:21.904,00:17:22.496,00:00:00.592,you move that,
132,4,2,00:17:22.515,00:17:24.089,00:00:01.574,you subtract nineteen fourths y,
133,4,2,00:17:24.191,00:17:27.394,00:00:03.203,fourteen times four is,
134,4,2,00:17:27.464,00:17:34.528,00:00:07.064,pause filler fourteen times four is fifty-six fourths,
135,4,2,00:17:35.044,00:17:38.331,00:00:03.287,so nineteen plus fifty-six is,
136,4,2,00:17:38.369,00:17:47.312,00:00:08.943,pause filler nineteen fifty-six is sixty-six plus nine is pause filler seventy-five,
137,4,2,00:17:47.312,00:17:54.108,00:00:06.796,so you have twenty-one equals seventy-five fourths of y,
138,4,2,00:17:56.070,00:17:56.675,00:00:00.605,and then you get,
139,4,2,00:17:57.719,00:17:58.605,00:00:00.886,did I do something wrong,
140,4,2,00:17:59.312,00:18:01.038,00:00:01.726,,no no you didn't
141,4,2,00:18:01.036,00:18:01.299,00:00:00.263,okay,
142,4,2,00:18:05.023,00:18:10.241,00:00:05.218,x equals y y,
143,4,2,00:18:13.023,00:18:14.827,00:00:01.804,,that's an interestingy
144,4,2,00:18:14.365,00:18:17.698,00:00:03.333,it is very interesting,
145,4,2,00:18:17.777,00:18:23.321,00:00:05.544,pause filler two hundred two,
146,4,2,00:18:23.620,00:18:40.264,00:00:16.644,see at a hundred and forty-two one hundred forty-two plus seventy-six x equals fifty fourteenths x,
147,4,2,00:18:40.264,00:18:44.074,00:00:03.810,pause filler you move the seventy-seven get,
148,4,2,00:18:44.074,00:18:49.716,00:00:05.642,pause filler fifty fourteen six three pause filler seventy-seven times fourteen,
149,4,2,00:18:49.722,00:18:50.922,00:00:01.200,oh jeez,
150,4,2,00:18:50.922,00:19:02.941,00:00:12.019,pause filler seven hundred seventy plus oh jeez seventy-seven times four is twenty twenty two hundred eighty three hundred eight,
151,4,2,00:19:02.941,00:19:06.051,00:00:03.110,so like a thousand seventy-eight,
152,4,2,00:19:07.386,00:19:12.854,00:00:05.468,pause filler one four two equals a thousand seventy-eight,
153,4,2,00:19:12.861,00:19:15.642,00:00:02.781,plus fifty a thousand and one,
154,4,2,00:19:15.642,00:19:25.518,00:00:09.876,okay one two or no one one two eight fourteenths x,
155,4,2,00:19:25.518,00:19:34.715,00:00:09.197,and then one forty-two times fourteen equals one,
156,4,2,00:19:34.715,00:19:39.477,00:00:04.762,one two eight equals x,
157,4,2,00:19:41.701,00:19:43.671,00:00:01.970,I really don't want to reduce that number,
158,4,2,00:19:44.910,00:19:46.492,00:00:01.582,but it's pause filler,
159,4,2,00:19:47.014,00:19:49.768,00:00:02.754,,one forty-two times fourteen
160,4,2,00:19:49.768,00:19:50.746,00:00:00.978,,and then you're good
161,4,2,00:19:51.537,00:19:56.806,00:00:05.269,yeah pause filler one forty-two times fourteen is one thousand four hundred twenty,
162,4,2,00:19:57.597,00:20:00.940,00:00:03.343,pause filler one thousand four hundred twenty plus,
163,4,2,00:20:00.940,00:20:14.701,00:00:13.761,pause filler four hundred five hundred sixty five hundred sixty-eight one thousand four hundred twenty-five sixteenth plus four hundred twenty pause filler (inaudible),
164,4,2,00:20:15.522,00:20:21.507,00:00:05.985,one thousand nine hundred eighty,
165,4,2,00:20:21.522,00:20:34.403,00:00:12.881,so it's like one thousand nine hundred eighty-eight over one one two eight equals x,
166,4,2,00:20:35.274,00:20:35.441,00:00:00.167,yeah,
167,4,2,00:20:37.096,00:20:38.045,00:00:00.949,stop come and get,
168,4,2,00:21:08.175,00:21:08.293,00:00:00.118,okay,
169,4,2,00:21:19.299,00:21:24.350,00:00:05.051,all right then twenty-two y minus ninety,
170,4,2,00:21:24.350,00:21:26.135,00:00:01.785,pause filler you add ninety to both sides,
171,4,2,00:21:26.135,00:21:33.909,00:00:07.774,you get twenty-two y equals fifteen fourths of y,
172,4,2,00:21:34.756,00:21:39.819,00:00:05.063,plus pause filler forty-seven,
173,4,2,00:21:43.610,00:21:45.994,00:00:02.384,pause filler twenty-two y,
174,4,2,00:21:50.079,00:21:53.621,00:00:03.542,pause filler okay so pause filler move the fifteen fourths,
175,4,2,00:21:53.621,00:21:56.683,00:00:03.062,you get twenty-two times four,
176,4,2,00:21:56.841,00:22:02.401,00:00:05.560,eighty-eight plus fifteen plus fifteen,
177,4,2,00:22:03.779,00:22:07.982,00:00:04.203,pause filler four equals thirty-seven,
178,4,2,00:22:08.932,00:22:12.187,00:00:03.255,pause filler so eighty plus fifteen is nighty ,
179,4,2,00:22:13.056,00:22:15.090,00:00:02.034,pause filler is a hundred and three fourths,
180,4,2,00:22:19.158,00:22:20.982,00:00:01.824,equals forty minus seven,
181,4,2,00:22:22.355,00:22:23.604,00:00:01.249,oh hundred and three-fourth,
182,4,2,00:22:23.977,00:22:24.982,00:00:01.005,,yeah y
183,4,2,00:22:24.310,00:22:25.265,00:00:00.955,y equals forty-seven,
184,4,2,00:22:26.570,00:22:28.288,00:00:01.718,and then oh jeez ,
185,4,2,00:22:30.203,00:22:31.932,00:00:01.729,pause filler you move that over there,
186,4,2,00:22:32.293,00:22:36.609,00:00:04.316,pause filler forty-seven times four is,
187,4,2,00:22:36.609,00:22:37.787,00:00:01.178,so y,
188,4,2,00:22:38.694,00:22:44.495,00:00:05.801,y equals pause filler one hundred-thirds,
189,4,2,00:22:47.373,00:22:53.083,00:00:05.710,four pause filler four times forty-seven six,
190,4,2,00:22:53.083,00:22:55.747,00:00:02.664,one hundred sixty plus twenty one,
191,4,2,00:22:55.747,00:22:57.252,00:00:01.505,hundred eighty-eight,
192,4,2,00:22:58.978,00:22:59.178,00:00:00.200,,okay
193,4,2,00:23:00.728,00:23:01.476,00:00:00.748,next page,
194,4,2,00:23:04.392,00:23:08.794,00:00:04.402,ninety-nine plus thirteen equals three hundred thirteen,
195,4,2,00:23:09.280,00:23:12.859,00:00:03.579,okay pause filler add ninety-nine to both sides,
196,4,2,00:23:12.897,00:23:21.242,00:00:08.345,you get thirteen x equals three hundred thirteen plus ninety-nine is four hundred,
197,4,2,00:23:22.354,00:23:29.289,00:00:06.935,pause filler four hundred times twelve,
198,4,2,00:23:30.327,00:23:33.289,00:00:02.962,twenty-two plus nine is eleven,
199,4,2,00:23:34.308,00:23:39.420,00:00:05.112,so four hundred and twelve I think,
200,4,2,00:23:39.868,00:23:40.280,00:00:00.412,,mm-hmm
201,4,2,00:23:40.747,00:23:45.242,00:00:04.495,okay oh that equal sign should be there,
202,4,2,00:23:45.467,00:23:57.317,00:00:11.850,it's now plus pause filler plus four thirteenths x,
203,4,2,00:23:57.868,00:23:59.840,00:00:01.972,pause filler you move that to the other side,
204,4,2,00:23:59.840,00:24:03.270,00:00:03.430,you multiply thirteen by thirteen which is a hundred sixty-nine,
205,4,2,00:24:05.495,00:24:07.457,00:00:01.962,so you have a hundred sixty-nine,
206,4,2,00:24:07.597,00:24:10.364,00:00:02.767,pause filler oh god plus four pause filler,
207,4,2,00:24:10.766,00:24:15.065,00:00:04.299,so a hundred and seventy pause filler three,
208,4,2,00:24:17.439,00:24:20.345,00:00:02.906,pause filler it's just clear some of these numbers,
209,4,2,00:24:25.308,00:24:26.728,00:00:01.420,there you go oh one more,
210,4,2,00:24:28.457,00:24:31.738,00:00:03.281,okay a hundred seventy-three x,
211,4,2,00:24:34.018,00:24:43.420,00:00:09.402,over thirteen equals pause filler four hundred and twelve,
212,4,2,00:24:44.953,00:24:53.065,00:00:08.112,(sfx) pause filler four hundred twelve times thirteen is four thousand one hundred twenty,
213,4,2,00:24:53.654,00:25:09.691,00:00:16.037,plus pause filler six thirty and twelve four six five three five three five six,
214,4,2,00:25:10.541,00:25:17.439,00:00:06.898,so x equals one hundred seventy-three five three five sixes,
215,4,2,00:25:19.140,00:25:19.616,00:00:00.476,,okay
216,4,2,00:25:26.493,00:25:27.784,00:00:01.291,one fifteenths of x,
217,4,2,00:25:28.999,00:25:29.495,00:00:00.496,just cancel,
218,4,2,00:25:32.588,00:25:34.822,00:00:02.234,pause filler really they shouldn't cancel,
219,4,2,00:25:35.121,00:25:36.822,00:00:01.701,but I'll solve the equation anyways,
220,4,2,00:25:37.280,00:25:44.999,00:00:07.719,pause filler so one fifteenths of x equals fifteen x,
221,4,2,00:25:45.915,00:25:53.298,00:00:07.383,plus pause filler one hundred and thirty-five,
222,4,2,00:25:55.981,00:25:57.579,00:00:01.598,so you move the fifteen x,
223,4,2,00:25:58.083,00:26:00.560,00:00:02.477,pause filler you divide by fifteen x,
224,4,2,00:26:02.710,00:26:04.831,00:00:02.121,divided by fifteen x,
225,4,2,00:26:05.831,00:26:11.504,00:00:05.673,pause filler fifteen divided by one fifteenth divided by one,
226,4,2,00:26:16.749,00:26:21.203,00:00:04.454,,you just have to multiply the reciprocal
227,4,2,00:26:19.580,00:26:26.287,00:00:06.707,okay so you oh so you don't oh my god these are like hugely yeah okay yeah,
228,4,2,00:26:26.128,00:26:27.445,00:00:01.317,,so instead of one hundred
229,4,2,00:26:27.454,00:26:33.239,00:00:05.785,fifteen times fifteen is two hundred twenty-five isn't it yeah,
230,4,2,00:26:32.814,00:26:34.406,00:00:01.592,,one wait pause filler
231,4,2,00:26:35.113,00:26:37.125,00:00:02.012,because you multiply by the reciprocal,
232,4,2,00:26:37.125,00:26:38.933,00:00:01.808,so you get one pause filler over fifty,
233,4,2,00:26:38.933,00:26:44.868,00:00:05.935,times fifteen x equals one thirty-five,
234,4,2,00:26:44.874,00:26:45.921,00:00:01.047,so you get x,
235,4,2,00:26:48.305,00:26:51.496,00:00:03.191,x equals pause filler one,
236,4,2,00:26:54.586,00:27:03.802,00:00:09.216,oh my god one thirty-five times,
237,4,2,00:27:04.682,00:27:10.802,00:00:06.120,oh okay so you get pause filler five twenty-five pause filler,
238,4,2,00:27:11.011,00:27:12.999,00:00:01.988,five times two is ten,
239,4,2,00:27:14.933,00:27:17.353,00:00:02.420,ten pause filler is ten,
240,4,2,00:27:17.993,00:27:19.347,00:00:01.354,so you get that,
241,4,2,00:27:19.927,00:27:22.059,00:00:02.132,then you get times zero,
242,4,2,00:27:22.359,00:27:30.047,00:00:07.688,you get pause filler three times five is fifteen,
243,4,2,00:27:30.945,00:27:32.508,00:00:01.563,pause filler three times two is six,
244,4,2,00:27:32.562,00:27:33.736,00:00:01.174,but you have the actual ones,
245,4,2,00:27:33.736,00:27:34.251,00:00:00.515,so seven,
246,4,2,00:27:34.251,00:27:37.646,00:00:03.395,you get six oh one times,
247,4,2,00:27:37.987,00:27:41.520,00:00:03.533,then you get five five two,
248,4,2,00:27:42.820,00:27:43.341,00:00:00.521,add all that up,
249,4,2,00:27:43.442,00:27:45.017,00:00:01.575,you get five seven,
250,4,2,00:27:45.951,00:27:52.891,00:00:06.940,yeah thirteen and a thirteen and a one,
251,4,2,00:27:53.239,00:27:53.730,00:00:00.491,you get three,
252,4,2,00:27:54.670,00:28:03.592,00:00:08.922,so x equals pause filler three three three seven five,
253,4,2,00:28:03.712,00:28:04.969,00:00:01.257,oh so that looks really bad,
254,4,2,00:28:05.221,00:28:06.897,00:00:01.676,two hundred and twenty fifths,
255,4,2,00:28:09.850,00:28:16.442,00:00:06.592,,okay oh
256,4,2,00:28:17.484,00:28:20.969,00:00:03.485,all right pause filler that's actually much nicer fraction than everything else,
257,4,2,00:28:21.634,00:28:23.311,00:00:01.677,so you move the two ninety-two,
258,4,2,00:28:23.520,00:28:29.820,00:00:06.300,you get twenty-nine x equals,
259,4,2,00:28:29.856,00:28:34.353,00:00:04.497,pause filler negative two hundred ninety,
260,4,2,00:28:39.035,00:28:45.975,00:00:06.940,plus pause filler two ninths x,
261,4,2,00:28:48.155,00:28:51.128,00:00:02.973,or pause filler you move that,
262,4,2,00:28:51.128,00:28:53.963,00:00:02.835,you get twenty-nine point,
263,4,2,00:28:54.149,00:28:55.101,00:00:00.952,or no you subtract it,
264,4,2,00:28:55.167,00:28:58.712,00:00:03.545,so you get twenty pause filler,
265,4,2,00:29:06.006,00:29:06.247,00:00:00.241,okay,
266,4,2,00:35:14.178,00:35:15.178,00:00:01.000,,(inaudible)
267,4,2,00:35:57.304,00:35:58.701,00:00:01.397,,oh yeah are you going to
268,4,2,00:36:06.435,00:36:08.371,00:00:01.936,,okay so okay
269,4,2,00:36:13.263,00:36:21.052,00:00:07.789,,equal to twenty-five over one
270,4,2,00:36:23.290,00:36:24.521,00:00:01.231,,oh wait all right
271,4,2,00:36:30.319,00:36:33.319,00:00:03.000,,oh pause filler I see
272,4,2,00:36:33.797,00:36:35.058,00:00:01.261,you can solve it that way,
273,4,2,00:36:35.188,00:36:37.753,00:00:02.565,I just don't think that's the way they intended it to be solved,
274,4,2,00:36:38.681,00:36:39.927,00:00:01.246,but yeah it's possible,
275,4,2,00:36:40.232,00:36:40.797,00:00:00.565,,okay
276,4,2,00:36:55.014,00:37:00.579,00:00:05.565,,x is equal to that number ditto
277,4,2,00:37:04.913,00:37:06.710,00:00:01.797,,oh oh
278,4,2,00:37:08.043,00:37:19.290,00:00:11.247,,okay so negative three over y plus negative seventeen is equal to sixty-three
279,4,2,00:37:21.550,00:37:23.203,00:00:01.653,,plus seventeen
280,4,2,00:37:27.579,00:37:31.434,00:00:03.855,,plus three over y is equal to
281,4,2,00:37:36.652,00:37:40.855,00:00:04.203,,eighty and then
282,4,2,00:37:45.997,00:37:52.534,00:00:06.537,,pause filler
283,4,2,00:38:06.739,00:38:12.565,00:00:05.826,,okay pause filler let's cancel out
284,4,2,00:38:12.855,00:38:13.942,00:00:01.087,,y is equal to
285,4,2,00:38:14.203,00:38:15.275,00:00:01.072,pause filler hold on,
286,4,2,00:38:15.840,00:38:18.174,00:00:02.334,I don't think multiplying by three works,
287,4,2,00:38:19.029,00:38:23.898,00:00:04.869,because don't you have to multiply it by y because y is what's three is being divided by,
288,4,2,00:38:28.797,00:38:29.319,00:00:00.522,,probably
289,4,2,00:38:31.739,00:38:34.463,00:00:02.724,,that's eighty pause filler
290,4,2,00:38:35.782,00:38:37.478,00:00:01.696,pause filler so yeah,
291,4,2,00:38:41.985,00:38:47.637,00:00:05.652,,pause filler
292,4,2,00:39:01.261,00:39:03.942,00:00:02.681,,negative three equals y
293,4,2,00:39:05.565,00:39:26.087,00:00:20.522,,so I'll multiply by y over negative three
294,4,2,00:39:27.072,00:39:30.840,00:00:03.768,pause filler multiply it by y over negative three,
295,4,2,00:39:31.246,00:39:32.681,00:00:01.435,pause filler that would cancel the entire thing,
296,4,2,00:39:32.681,00:39:34.710,00:00:02.029,I think you can just multiply it by y,
297,4,2,00:39:36.434,00:39:38.971,00:00:02.537,and move pause filler the lower half over,
298,4,2,00:39:38.985,00:39:41.666,00:00:02.681,so you get pause filler negative three equals,
299,4,2,00:39:41.927,00:39:45.884,00:00:03.957,,oh wait I'm (inaudible)
300,4,2,00:39:46.333,00:39:47.014,00:00:00.681,that's fine,
301,4,2,00:39:51.261,00:39:53.275,00:00:02.014,,so I'll just multiply byy
302,4,2,00:39:53.565,00:39:53.956,00:00:00.391,yeah,
303,4,2,00:39:53.971,00:39:55.739,00:00:01.768,,oh I see I see
304,4,2,00:39:55.739,00:39:57.188,00:00:01.449,,okay I got it
305,4,2,00:39:58.695,00:40:03.391,00:00:04.696,,times y times y
306,4,2,00:40:04.290,00:40:05.666,00:00:01.376,,oh I see where this is going
307,4,2,00:40:05.855,00:40:12.608,00:00:06.753,,negative three is equal to eighty y divided by
308,4,2,00:40:15.232,00:40:16.927,00:00:01.695,,wait a minute that would not work
309,4,2,00:40:24.594,00:40:27.521,00:00:02.927,,and y (inaudible) y
310,4,2,00:40:27.811,00:40:28.348,00:00:00.537,,but it's y
311,4,2,00:40:30.058,00:40:32.101,00:00:02.043,,pause filler divide it by eighty
312,4,2,00:40:33.550,00:40:36.087,00:00:02.537,,eighty divided by eighty
313,4,2,00:40:38.449,00:40:43.652,00:00:05.203,,negative three over eighty is equal to y
314,4,2,00:40:48.261,00:41:01.811,00:00:13.550,,pause filler okay four over k plus fifty-four is equal to one sixteen
315,4,2,00:41:08.203,00:41:12.811,00:00:04.608,,fifty-four
316,4,2,00:41:21.449,00:41:22.217,00:00:00.768,,two
317,4,2,00:41:27.232,00:41:30.014,00:00:02.782,,eleven six sixty-two
318,4,2,00:41:32.065,00:41:36.655,00:00:04.590,,is equal to four over k
319,4,2,00:41:37.626,00:41:39.000,00:00:01.374,,divided by k
320,4,2,00:41:40.345,00:41:42.252,00:00:01.907,,equal signs
321,4,2,00:41:44.791,00:41:53.072,00:00:08.281,,four is equal to sixty-two k divided by sixty-two
322,4,2,00:41:57.302,00:42:00.273,00:00:02.971,,k is equal to (inaudible)
