,Dyad,Session,Begin Time - hh:mm:ss.ms,End Time - hh:mm:ss.ms,Duration - hh:mm:ss.ms,P1,P2
336,10,2,00:18:47.724,00:18:51.004,00:00:03.280,,fifty minus nine is one
337,10,2,00:18:51.916,00:18:52.715,00:00:00.799,why,
338,10,2,00:18:52.797,00:18:54.077,00:00:01.280,,and what do you do
339,10,2,00:18:54.919,00:18:55.657,00:00:00.738,can I just say,
340,10,2,00:18:54.956,00:18:56.270,00:00:01.314,,can I just say r one
341,10,2,00:18:56.280,00:18:57.014,00:00:00.734,then you get a one,
342,10,2,00:18:57.024,00:18:58.385,00:00:01.361,and then you'd get another zero,
343,10,2,00:18:58.526,00:19:01.686,00:00:03.160,so you get ten one time,
344,10,2,00:18:59.321,00:18:59.806,00:00:00.485,,yeah
345,10,2,00:19:00.323,00:19:02.864,00:00:02.541,,so ten okay
346,10,2,00:19:03.386,00:19:04.841,00:00:01.455,this is a repeating process,
347,10,2,00:19:04.841,00:19:07.932,00:00:03.091,,I really need to scroll down scrolling
348,10,2,00:19:07.223,00:19:07.835,00:00:00.612,I know,
349,10,2,00:19:07.932,00:19:09.149,00:00:01.217,,there's a setting that says scrolling
350,10,2,00:19:09.700,00:19:11.642,00:00:01.942,this will just be pretty much,
351,10,2,00:19:11.927,00:19:13.719,00:00:01.792,but this will pretty much just be a repeating thing,
352,10,2,00:19:14.678,00:19:17.292,00:00:02.614,,yeah right one repeating seventeen
353,10,2,00:19:14.820,00:19:16.004,00:00:01.184,yeah,
354,10,2,00:19:17.292,00:19:19.560,00:00:02.268,so seventeen what's seventeen seventeen seventeen,
355,10,2,00:19:19.840,00:19:20.095,00:00:00.255,,yeah
356,10,2,00:19:20.725,00:19:21.732,00:00:01.007,so it will be a long decimal,
357,10,2,00:19:21.732,00:19:23.191,00:00:01.459,so just say seven,
358,10,2,00:19:22.800,00:19:25.067,00:00:02.267,,fifteen point one repeated right
359,10,2,00:19:25.188,00:19:25.425,00:00:00.237,yeah,
360,10,2,00:19:26.721,00:19:29.999,00:00:03.278,,one repeated so what was it
361,10,2,00:19:30.035,00:19:47.224,00:00:17.189,,the variable x equals pause filler seventeen point one p
362,10,2,00:19:32.093,00:19:32.717,00:00:00.624,yeah,
363,10,2,00:19:48.088,00:19:50.768,00:00:02.680,,encircle it so people know that's the very answer
364,10,2,00:19:51.609,00:19:53.248,00:00:01.639,,because everything else is a mess
365,10,2,00:19:53.428,00:19:54.002,00:00:00.574,yeah,
366,10,2,00:19:54.630,00:19:56.134,00:00:01.504,,that's it forever
367,10,2,00:19:56.134,00:19:56.753,00:00:00.619,,I'm sorry
368,10,2,00:19:56.483,00:19:57.753,00:00:01.270,next to go,
369,10,2,00:19:58.764,00:20:03.020,00:00:04.256,,finally again this is like same thing
370,10,2,00:20:04.299,00:20:05.328,00:00:01.029,,this wasn't on the paper
371,10,2,00:20:05.841,00:20:06.710,00:00:00.869,,I think it was on paper now
372,10,2,00:20:07.187,00:20:08.480,00:00:01.293,,it just didn't get far enough
373,10,2,00:20:09.980,00:20:13.576,00:00:03.596,,okay yeah except I don't have a paper
374,10,2,00:20:09.992,00:20:10.992,00:00:01.000,okay,
375,10,2,00:20:11.443,00:20:12.177,00:00:00.734,I don't know,
376,10,2,00:20:13.904,00:20:16.338,00:00:02.434,,okay so what does it say to do
377,10,2,00:20:14.704,00:20:15.110,00:00:00.406,yeah,
378,10,2,00:20:17.033,00:20:22.684,00:00:05.651,it says this one is a hundred equals two over three y,
379,10,2,00:20:23.091,00:20:28.658,00:00:05.567,so it says multiply both sides by three over two,
380,10,2,00:20:23.124,00:20:23.490,00:00:00.366,,okay
381,10,2,00:20:29.177,00:20:29.644,00:00:00.467,,okay
382,10,2,00:20:29.701,00:20:30.899,00:00:01.198,and then it gets a hundred and fifty,
383,10,2,00:20:31.572,00:20:34.990,00:00:03.418,,so multiply oh yeah that makes sense now okay
384,10,2,00:20:35.480,00:20:36.908,00:00:01.428,,because you're trying to get k
385,10,2,00:20:35.492,00:20:35.961,00:00:00.469,yeah,
386,10,2,00:20:36.908,00:20:39.451,00:00:02.543,,so we'll multiply why side by three over eight
387,10,2,00:20:39.971,00:20:45.971,00:00:06.000,because three over eight times three over eight we'll cross cancel that out so fourteen time three over eight,
388,10,2,00:20:43.454,00:20:43.927,00:00:00.473,,yeah
389,10,2,00:20:46.250,00:20:55.317,00:00:09.067,,so here I just got k and then oh three over eight and the answer
390,10,2,00:20:55.317,00:21:06.874,00:00:11.557,,this has been a b equal to k times fourteen over one equals
391,10,2,00:21:00.913,00:21:01.754,00:00:00.841,fourteen,
392,10,2,00:21:07.466,00:21:09.906,00:00:02.440,maybe I guess a lowest common denominator thing,
393,10,2,00:21:11.057,00:21:15.567,00:00:04.510,,maybe or you just got to like divide or something
394,10,2,00:21:16.124,00:21:18.198,00:00:02.074,because one could go into eight pretty easily,
395,10,2,00:21:18.198,00:21:20.722,00:00:02.524,so eight would be the lowest common denominator,
396,10,2,00:21:20.722,00:21:25.769,00:00:05.047,so it would be three over eight times fourteen over eight (inaudible),
397,10,2,00:21:21.317,00:21:21.711,00:00:00.394,,yeah
398,10,2,00:21:26.908,00:21:34.230,00:00:07.322,,okay three times fourteen twenty-eight thirty-two oh
399,10,2,00:21:36.366,00:21:37.274,00:00:00.908,,yeah
400,10,2,00:21:36.903,00:21:37.144,00:00:00.241,yeah,
401,10,2,00:21:38.826,00:21:39.802,00:00:00.976,I think so,
402,10,2,00:21:41.042,00:21:42.456,00:00:01.414,(laughter),
403,10,2,00:21:41.639,00:21:44.248,00:00:02.609,,okay I don't know why there's weird dots
404,10,2,00:21:44.398,00:21:47.668,00:00:03.270,,yeah I don't know why but okay
405,10,2,00:21:46.653,00:21:47.110,00:00:00.457,I don't know,
406,10,2,00:21:48.293,00:21:49.985,00:00:01.692,,okay I'm going to start y up here
407,10,2,00:21:52.024,00:21:53.033,00:00:01.009,in forty-two,
408,10,2,00:21:53.673,00:21:55.408,00:00:01.735,,forty or thirty
409,10,2,00:21:56.307,00:22:00.412,00:00:04.105,forty-two because it will be four plus four plus four equals twelve,
410,10,2,00:21:57.322,00:21:57.932,00:00:00.610,,fourty
411,10,2,00:22:00.412,00:22:01.798,00:00:01.386,so you carry a one,
412,10,2,00:22:06.086,00:22:08.024,00:00:01.938,,what's forty-two over eight
413,10,2,00:22:06.245,00:22:06.562,00:00:00.317,yeah,
414,10,2,00:22:08.461,00:22:08.745,00:00:00.284,yeah,
415,10,2,00:22:09.057,00:22:09.278,00:00:00.221,,okay
416,10,2,00:22:10.230,00:22:12.158,00:00:01.928,so then eight would go into forty-two,
417,10,2,00:22:42.167,00:22:44.457,00:00:02.290,,eight goes into forty-two what did you
418,10,2,00:22:58.023,00:22:58.495,00:00:00.472,you go first,
419,10,2,00:22:58.748,00:22:59.224,00:00:00.476,(laughter),
420,10,2,00:22:59.464,00:23:01.015,00:00:01.551,,oh I was going to ask if you bother anything
421,10,2,00:23:01.937,00:23:03.092,00:00:01.155,,because I'm still working on it
422,10,2,00:23:02.007,00:23:05.542,00:00:03.535,so eight and eight equals sixteen,
423,10,2,00:23:05.542,00:23:07.441,00:00:01.899,sixteen plus eight equals twenty-four,
424,10,2,00:23:07.441,00:23:09.775,00:00:02.334,twenty-four plus eight equals thirty-two,
425,10,2,00:23:09.775,00:23:11.992,00:00:02.217,so then thirty-two plus eight equals forty,
426,10,2,00:23:11.992,00:23:13.030,00:00:01.038,so you can get the forty,
427,10,2,00:23:13.263,00:23:13.628,00:00:00.365,,okay
428,10,2,00:23:15.031,00:23:18.779,00:00:03.748,so then it would be five times,
429,10,2,00:23:18.955,00:23:19.427,00:00:00.472,,five times
430,10,2,00:24:55.006,00:24:56.811,00:00:01.805,(laughter) I have no idea what to talk about,
431,10,2,00:24:57.257,00:24:59.949,00:00:02.692,,me neither wait what's the surgery called again
432,10,2,00:24:59.949,00:25:01.056,00:00:01.107,,I didn't hear you the first time
433,10,2,00:25:01.452,00:25:02.622,00:00:01.170,I don't know what's it called,
434,10,2,00:25:03.893,00:25:06.036,00:00:02.143,I guess that is called oral surgery,
435,10,2,00:25:06.036,00:25:06.899,00:00:00.863,because that's what it's considered,
436,10,2,00:25:08.075,00:25:10.723,00:00:02.648,,oh well like are they going to numb it
437,10,2,00:25:11.654,00:25:12.566,00:00:00.912,I'm not sure,
438,10,2,00:25:12.911,00:25:15.364,00:00:02.453,,I hope they do (inaudible)
439,10,2,00:25:15.452,00:25:17.409,00:00:01.957,two (inaudible) are cutting into me,
440,10,2,00:25:17.750,00:25:19.079,00:00:01.329,,yeah they possibly will
441,10,2,00:25:19.352,00:25:21.136,00:00:01.784,because my teeth are connected to the bones,
442,10,2,00:25:21.147,00:25:22.977,00:00:01.830,that kind of hurts,
443,10,2,00:25:22.533,00:25:27.852,00:00:05.319,,yeah that would it probably make you number
444,10,2,00:25:23.440,00:25:25.340,00:00:01.900,(laughter) (laughter),
445,10,2,00:25:28.102,00:25:28.704,00:00:00.602,,I don't know
446,10,2,00:25:29.114,00:25:31.791,00:00:02.677,,So I'm- so I'm
447,10,2,00:25:29.227,00:25:32.192,00:00:02.965,and just knock me out and just hit me in the heat with a hammer,
448,10,2,00:25:33.458,00:25:37.645,00:00:04.187,,I'm sure they'll do it in a much more sophisticated way
449,10,2,00:25:37.166,00:25:37.874,00:00:00.708,(laughter),
450,10,2,00:25:39.562,00:25:42.458,00:00:02.896,so I hope they don't just make me breath in the mask,
451,10,2,00:25:42.666,00:25:43.541,00:00:00.875,oh that scares me,
452,10,2,00:25:47.687,00:25:50.395,00:00:02.708,I'm so scared to walk in the world around you go dark,
453,10,2,00:25:50.520,00:25:55.958,00:00:05.438,,yeah like (inaudible) numb I think
454,10,2,00:25:55.312,00:25:57.645,00:00:02.333,I prefer being hit in the head,
455,10,2,00:25:57.562,00:25:58.187,00:00:00.625,,really
456,10,2,00:25:58.520,00:26:07.437,00:00:08.917,yes because I am terrified with needles and feeling of walking your surroundings with spade in and out so scary,
457,10,2,00:26:07.687,00:26:08.791,00:00:01.104,I'd rather wave in the head,
458,10,2,00:26:08.249,00:26:09.294,00:00:01.045,,just close your eyes
459,10,2,00:26:09.294,00:26:13.058,00:00:03.764,,and then do it so just like you're closing
460,10,2,00:26:12.338,00:26:13.117,00:00:00.779,but it gets hard to breath,
461,10,2,00:26:13.117,00:26:16.529,00:00:03.412,it feels like your entire body is just going numb,
462,10,2,00:26:16.573,00:26:19.264,00:00:02.691,it's (sfx) not fun,
463,10,2,00:26:19.970,00:26:22.852,00:00:02.882,,(inaudible) I wouldn't know
464,10,2,00:26:23.705,00:26:25.132,00:00:01.427,I'm just terrified of surgery,
465,10,2,00:26:25.161,00:26:26.703,00:00:01.542,because I had a bad surgery before,
466,10,2,00:26:26.703,00:26:27.703,00:00:01.000,so this will be fun,
467,10,2,00:26:28.073,00:26:28.586,00:00:00.513,,really
468,10,2,00:26:29.828,00:26:31.539,00:00:01.711,I had a tunnel surgery,
469,10,2,00:26:31.953,00:26:32.523,00:00:00.570,,really
470,10,2,00:26:32.836,00:26:35.109,00:00:02.273,which ended up in three months in the hospital so,
471,10,2,00:26:35.156,00:26:36.609,00:00:01.453,,oh that stinks
472,10,2,00:26:37.687,00:26:39.414,00:00:01.727,yeah it was so great,
473,10,2,00:26:44.164,00:26:44.906,00:00:00.742,,well I'll try to think
474,10,2,00:26:44.906,00:26:47.828,00:00:02.922,,I don't think I've ever had surgery
475,10,2,00:26:49.072,00:26:51.350,00:00:02.278,,but my sister has
476,10,2,00:26:51.350,00:26:52.237,00:00:00.887,,my dog has
477,10,2,00:26:52.237,00:26:54.350,00:00:02.113,,and my mom has but not me
478,10,2,00:26:55.752,00:26:56.865,00:00:01.113,my mom has,
479,10,2,00:26:57.010,00:26:58.401,00:00:01.391,my sister has not,
480,10,2,00:26:58.865,00:26:59.948,00:00:01.083,I don't have a dog,
481,10,2,00:27:00.164,00:27:00.670,00:00:00.506,,(laughter)
482,10,2,00:27:01.195,00:27:06.721,00:00:05.526,,my dog when we brought her dog
483,10,2,00:27:06.721,00:27:09.711,00:00:02.990,,we just said everything was okay with her not like
484,10,2,00:27:10.247,00:27:11.742,00:00:01.495,,we were the first owner
485,10,2,00:27:12.144,00:27:16.133,00:00:03.989,,but she lied because the dog had had an owner before that
486,10,2,00:27:17.010,00:27:21.680,00:00:04.670,,and pause filler she had her leg I think yeah
487,10,2,00:27:22.463,00:27:25.051,00:00:02.588,,yeah I think she broke her leg or something
488,10,2,00:27:25.092,00:27:27.845,00:00:02.753,,and the breeder tried to just put a cast on it
489,10,2,00:27:28.082,00:27:29.154,00:00:01.072,,and she did it wrong
490,10,2,00:27:29.216,00:27:31.360,00:00:02.144,,and so the bone like healed the wrong way
491,10,2,00:27:31.834,00:27:39.154,00:00:07.320,,and so yeah so pause filler my dog has to like get a surgery and like it had to fix it
492,10,2,00:27:31.901,00:27:32.505,00:00:00.604,(laughter),
493,10,2,00:27:40.484,00:27:44.762,00:00:04.278,say mom has had several surgeries several,
494,10,2,00:27:45.461,00:27:45.907,00:00:00.446,,yeah
495,10,2,00:27:45.886,00:27:47.536,00:00:01.650,because my mom has a disease,
496,10,2,00:27:48.237,00:27:49.092,00:00:00.855,,okay what does she have
497,10,2,00:27:49.525,00:27:53.010,00:00:03.485,she has Crohn's disease which is,
498,10,2,00:27:53.010,00:27:54.474,00:00:01.464,it's pretty much something in the intestines,
499,10,2,00:27:54.474,00:27:58.391,00:00:03.917,so she had to get part of her intestine taken out taken,
500,10,2,00:27:58.082,00:27:58.639,00:00:00.557,,how long
501,10,2,00:27:59.597,00:28:03.865,00:00:04.268,so she's had several surgeries several,
502,10,2,00:28:02.453,00:28:02.762,00:00:00.309,,yeah
503,10,2,00:28:03.546,00:28:05.340,00:00:01.794,,oh that's annoying
504,10,2,00:28:06.020,00:28:10.257,00:00:04.237,yeah but he won't die from it so,
505,10,2,00:28:09.927,00:28:14.226,00:00:04.299,,yeah it's like it's better than something
506,10,2,00:28:14.855,00:28:20.176,00:00:05.321,,that like better to have not just surgeries than to have it something worse
507,10,2,00:28:20.336,00:28:20.599,00:00:00.263,yeah,
508,10,2,00:28:28.373,00:28:29.844,00:00:01.471,,the weird thing though was like
509,10,2,00:28:29.896,00:28:32.610,00:00:02.714,,I've never seen a dog with a cast
510,10,2,00:28:32.791,00:28:33.545,00:00:00.754,(laughter),
511,10,2,00:28:33.428,00:28:35.714,00:00:02.286,,and my dog she had to get this cast
512,10,2,00:28:35.714,00:28:38.013,00:00:02.299,,it was like pink camouflage
513,10,2,00:28:38.013,00:28:38.636,00:00:00.623,,it was so cute
514,10,2,00:28:38.388,00:28:39.013,00:00:00.625,(laughter),
515,10,2,00:28:38.896,00:28:40.558,00:00:01.662,,and now like she's all better
516,10,2,00:28:40.558,00:28:42.883,00:00:02.325,,but she just has this slight limp
517,10,2,00:28:42.935,00:28:45.229,00:00:02.294,,and I don't think it hurts her
518,10,2,00:28:45.237,00:28:49.144,00:00:03.907,,but it's like really cute when she runs (sfx)
519,10,2,00:28:49.252,00:28:49.886,00:00:00.634,(laughter) oh,
520,10,2,00:28:53.700,00:28:54.700,00:00:01.000,so I've never had a dog,
521,10,2,00:28:54.700,00:28:56.175,00:00:01.475,I've only had one guinea pig,
522,10,2,00:28:56.824,00:28:58.144,00:00:01.320,,I like guinea pigs
523,10,2,00:29:02.412,00:29:02.793,00:00:00.381,,yes
524,10,2,00:29:08.340,00:29:10.546,00:00:02.206,yeah it's like you hit over that door,
525,10,2,00:29:10.742,00:29:12.371,00:00:01.629,and I was like yup,
526,10,2,00:29:11.793,00:29:13.082,00:00:01.289,,I don't think this one is mine
527,10,2,00:29:25.474,00:29:26.505,00:00:01.031,,I just want to clarify
528,10,2,00:29:26.505,00:29:28.041,00:00:01.536,,I was not the one who broke the pen
529,10,2,00:29:28.121,00:29:28.711,00:00:00.590,,(laughter)
530,10,2,00:29:32.144,00:29:34.298,00:00:02.154,,she said it was her brother's partner
531,10,2,00:29:42.618,00:29:44.721,00:00:02.103,,my mouse is not moving so
532,10,2,00:29:50.757,00:29:53.143,00:00:02.386,yup I don't know if it works,
533,10,2,00:29:54.989,00:29:56.340,00:00:01.351,looks like it used,
534,10,2,00:29:57.144,00:29:59.092,00:00:01.948,,not really I thinks so
535,10,2,00:30:43.014,00:30:44.343,00:00:01.329,,oh I like this
536,10,2,00:30:48.614,00:30:52.857,00:00:04.243,pause filler right there (laughter) I was using oh my gosh,
537,10,2,00:30:52.914,00:30:54.400,00:00:01.486,why is it upside down,
538,10,2,00:30:58.414,00:31:01.100,00:00:02.686,this is like what the heck left while,
539,10,2,00:31:04.900,00:31:06.528,00:00:01.628,oh she left it out,
540,10,2,00:31:10.706,00:31:16.444,00:00:05.738,it will help with my left hand-ism anyway left hand-ism (inaudible),
541,10,2,00:31:17.454,00:31:19.302,00:00:01.848,no why do you move over here,
542,10,2,00:31:36.080,00:31:42.464,00:00:06.384,,(inaudible) huh no nothing is turned off (inaudible)
543,10,2,00:32:04.185,00:32:06.300,00:00:02.115,,you're in charge now (laughter)
544,10,2,00:32:08.771,00:32:10.043,00:00:01.272,I have no idea what's happening,
545,10,2,00:32:11.657,00:32:14.528,00:00:02.871,,pause filler you're solving the problem I think
546,10,2,00:32:14.928,00:32:16.285,00:00:01.357,solving the problem,
547,10,2,00:32:16.228,00:32:18.457,00:00:02.229,,it sounds fairly easy
548,10,2,00:32:19.257,00:32:20.500,00:00:01.243,probably get rid of that one,
549,10,2,00:32:27.371,00:32:28.985,00:00:01.614,,is the pen working out for you
550,10,2,00:32:29.243,00:32:29.428,00:00:00.185,yeah,
551,10,2,00:32:29.752,00:32:30.175,00:00:00.423,okay,
552,10,2,00:32:31.633,00:32:32.130,00:00:00.497,,yeah
553,10,2,00:32:32.385,00:32:33.035,00:00:00.650,,(laughter)
554,10,2,00:32:45.391,00:32:59.575,00:00:14.184,,(inaudible) (laughter) so (inaudible) simple so you're going to want to get rid of the one
555,10,2,00:32:59.580,00:33:00.469,00:00:00.889,,I'm pretty sure
556,10,2,00:33:00.837,00:33:01.106,00:00:00.269,yup,
557,10,2,00:33:02.988,00:33:03.804,00:00:00.816,so I hear one,
558,10,2,00:33:03.804,00:33:05.379,00:00:01.575,I got to go (laughter),
559,10,2,00:33:04.802,00:33:05.061,00:00:00.259,,(laughter)
560,10,2,00:33:08.117,00:33:09.586,00:00:01.469,so like I said if I cross cancel,
561,10,2,00:33:10.066,00:33:10.536,00:00:00.470,,mm-hmm
562,10,2,00:33:11.340,00:33:13.681,00:00:02.341,(inaudible) one so yeah oh my,
563,10,2,00:33:13.826,00:33:16.977,00:00:03.151,,or you could do
564,10,2,00:33:17.335,00:33:18.569,00:00:01.234,I'm red whoa,
565,10,2,00:33:18.882,00:33:21.748,00:00:02.866,,it's doing one divided by x
566,10,2,00:33:21.809,00:33:26.726,00:00:04.917,,so you could do one times one
567,10,2,00:33:26.944,00:33:29.268,00:00:02.324,,I think but either way
568,10,2,00:33:30.424,00:33:32.206,00:00:01.782,,I think you set the answer
569,10,2,00:33:30.821,00:33:31.921,00:00:01.100,one times one it is,
570,10,2,00:33:32.446,00:33:34.340,00:00:01.894,,yeah and then
571,10,2,00:33:34.580,00:33:35.726,00:00:01.146,and then twenty-five times one,
572,10,2,00:33:36.011,00:33:40.519,00:00:04.508,,yeah right so then yeah I think
573,10,2,00:33:40.530,00:33:41.748,00:00:01.218,,it's just twenty-five
574,10,2,00:33:42.659,00:33:48.564,00:00:05.905,,and you can check and see if you get the same answer if you pause filler do the fractions
575,10,2,00:33:53.117,00:33:54.675,00:00:01.558,,oh my god
576,10,2,00:33:59.441,00:34:01.066,00:00:01.625,that's not a one,
577,10,2,00:34:01.072,00:34:01.759,00:00:00.687,(laughter),
578,10,2,00:34:01.871,00:34:03.184,00:00:01.313,that one is a drunk,
579,10,2,00:34:03.191,00:34:03.564,00:00:00.373,(laughter),
580,10,2,00:34:03.603,00:34:04.363,00:00:00.760,,slash
581,10,2,00:34:07.944,00:34:08.971,00:00:01.027,it's kind of like giving a thumbs up,
582,10,2,00:34:08.971,00:34:11.541,00:00:02.570,mine is thumbs minus up,
583,10,2,00:34:11.552,00:34:13.469,00:00:01.917,I don't know with that (laughter),
584,10,2,00:34:13.988,00:34:16.418,00:00:02.430,that equals one so by twenty-five,
585,10,2,00:34:17.335,00:34:31.983,00:00:14.648,it's a long (inaudible) one times negative the other number so twenty-five pause filler the horrible thumb,
586,10,2,00:34:32.575,00:34:34.603,00:00:02.028,,yay okay that was fast
587,10,2,00:34:34.941,00:34:35.620,00:00:00.679,(laughter),
588,10,2,00:34:35.943,00:34:36.949,00:00:01.006,,was that easier
589,10,2,00:34:37.201,00:34:40.312,00:00:03.111,,you're like that one was easier than the one I got from this problem
590,10,2,00:34:40.318,00:34:41.552,00:00:01.234,yeah definitely oh good,
591,10,2,00:34:41.849,00:34:43.301,00:00:01.452,,that doesn't look weird
592,10,2,00:34:42.036,00:34:43.335,00:00:01.299,(laughter),
593,10,2,00:34:43.547,00:34:46.256,00:00:02.709,,okay I think I know what to do (laughter)
594,10,2,00:34:49.363,00:34:49.837,00:00:00.474,so that's okay,
595,10,2,00:34:49.837,00:34:51.173,00:00:01.336,we'll do the seventeen first,
596,10,2,00:34:52.355,00:34:52.871,00:00:00.516,,um um
597,10,2,00:34:53.726,00:35:02.407,00:00:08.681,so it's minus seventeen so yeah seventeen minus seventeen that warning do it even,
598,10,2,00:35:05.541,00:35:07.620,00:00:02.079,what am I writing that,
599,10,2,00:35:07.060,00:35:07.474,00:00:00.414,,um
600,10,2,00:35:10.530,00:35:12.033,00:00:01.503,,you actually have to add something too
601,10,2,00:35:14.363,00:35:18.156,00:00:03.793,,because seventy is being subtracted and same to the opposite operation
602,10,2,00:35:18.156,00:35:21.323,00:00:03.167,,you get rid of seventeen like
603,10,2,00:35:22.849,00:35:25.620,00:00:02.771,,so make negative seventeen and zero
604,10,2,00:35:25.636,00:35:26.754,00:00:01.118,,you have to add something to it
605,10,2,00:35:27.161,00:35:29.536,00:00:02.375,,so I think of it so
606,10,2,00:35:30.474,00:35:32.586,00:00:02.112,oh my goodness what is that,
607,10,2,00:35:33.502,00:35:34.530,00:00:01.028,what happened with this drawing,
608,10,2,00:35:34.764,00:35:35.508,00:00:00.744,(laughter),
609,10,2,00:35:34.849,00:35:35.346,00:00:00.497,,I can-
610,10,2,00:35:35.938,00:35:36.575,00:00:00.637,,I can see it
611,10,2,00:35:38.452,00:35:41.469,00:00:03.017,(laughter) my seventeen looks like a triangle,
612,10,2,00:35:41.603,00:35:41.927,00:00:00.324,(laughter),
613,10,2,00:35:44.502,00:35:45.798,00:00:01.296,,here let me help
614,10,2,00:35:46.441,00:35:58.592,00:00:12.151,,so fifteen that's not any better well then sixty-three plus seventeen
615,10,2,00:35:51.849,00:35:52.530,00:00:00.681,(laughter),
616,10,2,00:36:00.039,00:36:06.994,00:00:06.955,goodbye seventeen you will not be missed now sixty-three plus seventeen,
617,10,2,00:36:09.843,00:36:16.418,00:00:06.575,so eighty equals as in messed up eight four,
618,10,2,00:36:16.910,00:36:18.653,00:00:01.743,that looks like an hourglass,
619,10,2,00:36:18.603,00:36:20.681,00:00:02.078,,do you want me just to rewrite it
620,10,2,00:36:21.547,00:36:25.089,00:00:03.542,no that's fine so they can see what it does,
621,10,2,00:36:24.502,00:36:25.921,00:00:01.419,,okay so
622,10,2,00:36:26.050,00:36:27.480,00:00:01.430,so now I got to get rid of the minus three so minus three divided by minus three,
623,10,2,00:36:30.396,00:36:42.301,00:00:11.905,,yeah yeah and then eighty divided by minus three because I think I'm out
624,10,2,00:36:43.513,00:36:49.234,00:00:05.721,,oh no I just spilled dust all over
625,10,2,00:36:49.731,00:36:51.335,00:00:01.604,this is the second time in a row,
626,10,2,00:36:51.335,00:36:52.720,00:00:01.385,you spilled something while you're eating,
627,10,2,00:36:52.754,00:36:53.430,00:00:00.676,(laughter),
628,10,2,00:36:53.262,00:36:53.620,00:00:00.358,,what
629,10,2,00:36:54.480,00:36:55.580,00:00:01.100,this is the second time in a row,
630,10,2,00:36:56.374,00:36:56.882,00:00:00.508,,really
631,10,2,00:36:57.888,00:36:59.508,00:00:01.620,yeah because remember you dropped something last time,
632,10,2,00:36:59.849,00:37:01.608,00:00:01.759,,oh yeah I dropped the Skittle
633,10,2,00:37:01.732,00:37:02.553,00:00:00.821,yeah (laughter),
634,10,2,00:37:02.541,00:37:03.161,00:00:00.620,,but that was better
635,10,2,00:37:03.167,00:37:07.664,00:00:04.497,,because this is like all over oh well
636,10,2,00:37:08.245,00:37:10.296,00:00:02.051,so that's a one (laughter),
637,10,2,00:37:11.508,00:37:15.189,00:00:03.681,three divided by three equals one so,
638,10,2,00:37:15.418,00:37:17.731,00:00:02.313,,yeah it's just one y so y
639,10,2,00:37:18.485,00:37:19.541,00:00:01.056,,so then you have
640,10,2,00:37:19.441,00:37:20.569,00:00:01.128,why is this like a big deal,
641,10,2,00:37:21.927,00:37:25.608,00:00:03.681,,y oh never mind I'm just not going to do it
642,10,2,00:37:25.614,00:37:26.882,00:00:01.268,,because it's just big
643,10,2,00:37:26.135,00:37:26.458,00:00:00.323,(laughter),
644,10,2,00:37:28.195,00:37:30.849,00:00:02.654,,so I'm trying to get rid of my y
645,10,2,00:37:30.860,00:37:32.418,00:00:01.558,,but I erased something you made
646,10,2,00:37:33.228,00:37:55.726,00:00:22.498,no that's fine (laughter) ah oh my goodness gracious learn how to write so a big two,
647,10,2,00:37:54.988,00:37:59.279,00:00:04.291,,isn't it still negative three
648,10,2,00:37:59.608,00:38:02.882,00:00:03.274,,well I guess you just make the final thing negative really
649,10,2,00:38:00.259,00:38:00.809,00:00:00.550,oh well,
650,10,2,00:38:02.942,00:38:03.374,00:00:00.432,yeah,
651,10,2,00:38:12.084,00:38:12.804,00:00:00.720,(laughter),
652,10,2,00:38:14.849,00:38:19.687,00:00:04.838,yeah seventy-two equals twenty eighteen,
653,10,2,00:38:19.955,00:38:28.005,00:00:08.050,,wait are we doing like f here
654,10,2,00:38:29.519,00:38:34.502,00:00:04.983,,are we doing where it says negative three over y is being divided
655,10,2,00:38:34.513,00:38:35.480,00:00:00.967,,so you have to multiply
656,10,2,00:38:35.480,00:38:38.418,00:00:02.938,,so you have negative three times negative three
657,10,2,00:38:39.949,00:38:42.100,00:00:02.151,so negative three (inaudible) but yeah,
658,10,2,00:38:42.318,00:38:44.541,00:00:02.223,,yeah so you're doing negative three
659,10,2,00:38:46.564,00:38:47.720,00:00:01.156,lock up everything,
660,10,2,00:38:48.860,00:38:50.167,00:00:01.307,I want to get rid of all that,
661,10,2,00:38:51.094,00:38:52.145,00:00:01.051,,that's just too big
662,10,2,00:38:52.189,00:38:52.904,00:00:00.715,,but I'm just
663,10,2,00:38:52.938,00:38:56.407,00:00:03.469,,that's what we're doing okay
664,10,2,00:38:58.151,00:39:00.411,00:00:02.260,ah goodbye (laughter),
665,10,2,00:38:59.193,00:38:59.916,00:00:00.723,,so wait
666,10,2,00:39:02.201,00:39:02.882,00:00:00.681,(laughter),
667,10,2,00:39:08.344,00:39:09.890,00:00:01.546,that looks like an upside down sock,
668,10,2,00:39:11.932,00:39:12.848,00:00:00.916,it does,
669,10,2,00:39:13.571,00:39:14.731,00:00:01.160,,I know or feel like (inaudible)
670,10,2,00:39:16.142,00:39:18.899,00:00:02.757,yeah what is this,
671,10,2,00:39:19.176,00:39:20.672,00:00:01.496,that's an a not an x maybe,
672,10,2,00:39:22.748,00:39:23.781,00:00:01.033,this is on our course,
673,10,2,00:39:23.781,00:39:25.215,00:00:01.434,I don't know what the heck we're doing anyway,
