,Dyad,Session,Begin Time - hh:mm:ss.ms,End Time - hh:mm:ss.ms,Duration - hh:mm:ss.ms,P1,P2
0,7,2,00:00:14.395,00:00:15.522,00:00:01.127,okay so,
1,7,2,00:00:17.978,00:00:18.315,00:00:00.337,hi (laughter),
2,7,2,00:00:18.600,00:00:19.653,00:00:01.053,,yeah okay (laughter)
3,7,2,00:00:22.431,00:00:23.600,00:00:01.169,,are you ready for algebra
4,7,2,00:00:24.500,00:00:25.000,00:00:00.500,no,
5,7,2,00:00:31.500,00:00:32.500,00:00:01.000,,oh I'm so tired
6,7,2,00:00:32.900,00:00:35.900,00:00:03.000,do you play soccer,
7,7,2,00:00:35.900,00:00:39.100,00:00:03.200,,yeah I just got back from practice
8,7,2,00:00:40.900,00:00:42.772,00:00:01.872,,could you tell by the outfit
9,7,2,00:00:42.900,00:00:43.352,00:00:00.452,yeah,
10,7,2,00:00:45.000,00:00:47.500,00:00:02.500,,yeah do you play any sports
11,7,2,00:00:48.200,00:00:50.300,00:00:02.100,I used to play soccer but now I don't,
12,7,2,00:00:52.300,00:00:53.080,00:00:00.780,,yeah
13,7,2,00:00:57.900,00:00:59.300,00:00:01.400,,are you ready to be the tutor
14,7,2,00:01:00.400,00:01:00.860,00:00:00.460,no,
15,7,2,00:01:02.200,00:01:04.800,00:00:02.600,,did you get the paper did you understand it
16,7,2,00:01:05.500,00:01:07.300,00:00:01.800,no I didn't,
17,7,2,00:01:08.700,00:01:10.000,00:00:01.300,,like I kind of get it
18,7,2,00:01:10.000,00:01:16.300,00:00:06.300,,but like the fraction is like sort of (inaudible) but like yeah (sfx)
19,7,2,00:01:22.500,00:01:24.100,00:00:01.600,,I wonder if we get Skittles again
20,7,2,00:01:29.300,00:01:31.200,00:00:01.900,have you had the sour pond,
21,7,2,00:01:31.800,00:01:35.500,00:00:03.700,,yeah yeah those are good
22,7,2,00:01:35.500,00:01:36.700,00:00:01.200,,those are like real sour
23,7,2,00:01:36.700,00:01:37.660,00:00:00.960,,but they're good
24,7,2,00:01:45.700,00:01:49.500,00:00:03.800,one thing I know is this is going to be very complicating,
25,7,2,00:01:50.800,00:01:56.300,00:00:05.500,,yeah because you have the packet right
26,7,2,00:01:57.900,00:01:58.270,00:00:00.370,,yeah
27,7,2,00:02:04.000,00:02:06.510,00:00:02.510,,those are like the best like flute
28,7,2,00:02:12.000,00:02:16.300,00:00:04.300,I wonder what it would be like with Donald Trump running the country,
29,7,2,00:02:19.000,00:02:20.900,00:00:01.900,,I would move
30,7,2,00:02:20.900,00:02:25.800,00:00:04.900,yeah but I mean like other people have to stay to like make things right,
31,7,2,00:02:26.400,00:02:32.200,00:00:05.800,like I actually asked my parents my mom like are we going to move if Donald Trump becomes president,
32,7,2,00:02:32.200,00:02:34.600,00:00:02.400,and she's like no yeah where are we going to stay,
33,7,2,00:02:34.600,00:02:36.700,00:00:02.100,because this is our country,
34,7,2,00:02:36.700,00:02:39.400,00:00:02.700,and like yeah so,
35,7,2,00:02:39.500,00:02:43.600,00:00:04.100,,yeah my friend she said she asked her mom
36,7,2,00:02:43.600,00:02:45.900,00:00:02.300,,she's like would we move if Donald Trump becomes president
37,7,2,00:02:45.900,00:02:48.900,00:00:03.000,,and her mom like since she has family that lived overseas
38,7,2,00:02:48.900,00:02:51.700,00:00:02.800,,her mom is like we would be moving all the way back to France
39,7,2,00:02:51.700,00:02:54.500,00:00:02.800,,like she was not joking
40,7,2,00:02:54.500,00:02:57.600,00:00:03.100,,but isn't he the only like pause filler candidate guy
41,7,2,00:02:57.800,00:03:01.000,00:00:03.200,,because didn't Ted Cruz dropped out or something
42,7,2,00:03:01.200,00:03:03.700,00:00:02.500,,and now it's just Donald Trump for the republican side
43,7,2,00:03:03.700,00:03:05.500,00:00:01.800,,like she's going to like
44,7,2,00:03:06.200,00:03:07.800,00:00:01.600,,yeah I don't know
45,7,2,00:03:07.800,00:03:09.800,00:00:02.000,,I'm not that much into politics
46,7,2,00:03:09.800,00:03:11.300,00:00:01.500,,but I did hear that Ted Cruz
47,7,2,00:03:11.400,00:03:15.600,00:00:04.200,yeah I think Ted Cruz actually did dropped out,
48,7,2,00:03:15.800,00:03:22.700,00:00:06.900,but I mean like Hilary might become president and like that other old guy,
49,7,2,00:03:22.700,00:03:23.400,00:00:00.700,,Bernie
50,7,2,00:03:23.700,00:03:24.900,00:00:01.200,yeah that person (laughter),
51,7,2,00:03:28.000,00:03:29.400,00:00:01.400,,it's confusing
52,7,2,00:03:31.300,00:03:33.300,00:00:02.000,,as long as Donald Trump isn't president
53,7,2,00:03:34.200,00:03:34.900,00:00:00.700,yeah,
54,7,2,00:03:35.900,00:03:36.400,00:00:00.500,,I'm okay
55,7,2,00:03:36.500,00:03:38.240,00:00:01.740,,well and yeah
56,7,2,00:03:51.500,00:03:56.900,00:00:05.400,,there's like all these little like buttons here on the side of the tablet thing
57,7,2,00:03:57.000,00:03:58.700,00:00:01.700,yeah I was actually looking at that,
58,7,2,00:04:00.100,00:04:01.700,00:00:01.600,,it's like complicated
59,7,2,00:04:01.700,00:04:04.300,00:00:02.600,,I don't want to touch any of them because I'd probably mess them up so
60,7,2,00:04:09.300,00:04:11.300,00:00:02.000,what team do you play for,
61,7,2,00:04:12.000,00:04:13.340,00:00:01.340,,pause filler I just play for my school
62,7,2,00:04:13.340,00:04:17.800,00:00:04.460,,I play for CAPA yeah
63,7,2,00:04:19.300,00:04:19.600,00:00:00.300,cool,
64,7,2,00:04:21.200,00:04:22.302,00:00:01.102,,where do you go again
65,7,2,00:04:24.600,00:04:24.800,00:00:00.200,,oh PUCS
66,7,2,00:04:27.055,00:04:28.600,00:00:01.545,,is that a middle school
67,7,2,00:04:28.800,00:04:29.400,00:00:00.600,,wait is that like
68,7,2,00:04:29.900,00:04:31.100,00:00:01.200,well it's k through eight,
69,7,2,00:04:34.800,00:04:35.300,00:00:00.500,,pause filler yeah
70,7,2,00:04:38.900,00:04:40.130,00:00:01.230,,you're in seventh grade
71,7,2,00:04:41.800,00:04:42.360,00:00:00.560,,same
72,7,2,00:04:46.000,00:04:50.600,00:00:04.600,,oh this mechanical pencil is I like mechanical pencils
73,7,2,00:04:50.600,00:04:54.100,00:00:03.500,,but the lead always breaks like when you use it
74,7,2,00:04:54.100,00:04:56.300,00:00:02.200,,because the lead always break
75,7,2,00:04:56.600,00:04:57.700,00:00:01.100,it's really annoying,
76,7,2,00:04:58.400,00:05:01.100,00:00:02.700,,yeah because the leads always really thin and just like snaps
77,7,2,00:05:01.300,00:05:02.910,00:00:01.610,,and it's like very
78,7,2,00:05:29.000,00:05:31.200,00:00:02.200,did you know that they're videotaping this,
79,7,2,00:05:32.100,00:05:35.480,00:00:03.380,,yeah did you (laughter)
80,7,2,00:05:33.700,00:05:34.130,00:00:00.430,pause filler PUCS,
81,7,2,00:05:37.040,00:05:39.100,00:00:02.060,,oh okay
82,7,2,00:06:09.500,00:06:11.200,00:00:01.700,wait can I just use this mouse,
83,7,2,00:06:14.900,00:06:17.000,00:00:02.100,it's kind of very hard to like do,
84,7,2,00:06:20.000,00:06:20.400,00:00:00.400,okay,
85,7,2,00:06:27.200,00:06:31.000,00:00:03.800,,okay I feel like I'm pause filler so I know what like to do
86,7,2,00:06:31.000,00:06:32.700,00:00:01.700,,but I don't know how to like do it
87,7,2,00:06:33.200,00:06:37.555,00:00:04.355,,because I know you have to do forty divided by three over seven but like
88,7,2,00:06:38.700,00:06:42.600,00:00:03.900,let's see the cheat sheet and,
89,7,2,00:06:42.600,00:06:46.200,00:00:03.600,,so you find the thing with like the matching thingy equation pause filler
90,7,2,00:06:46.930,00:06:48.910,00:00:01.980,the matching thingy equation,
91,7,2,00:06:48.910,00:06:49.400,00:00:00.490,I found that,
92,7,2,00:06:49.400,00:06:50.800,00:00:01.400,it's the first one (inaudible),
93,7,2,00:06:52.900,00:06:58.000,00:00:05.100,okay so first you have to multiply both sides by three over seven,
94,7,2,00:06:58.000,00:07:02.000,00:00:04.000,,okay negative or positive
95,7,2,00:07:03.600,00:07:04.000,00:00:00.400,positive,
96,7,2,00:07:08.880,00:07:10.050,00:00:01.170,,oh that's really bad
97,7,2,00:07:12.330,00:07:13.300,00:00:00.970,I have a mouse,
98,7,2,00:07:14.800,00:07:18.300,00:00:03.500,,oh really okay
99,7,2,00:07:18.400,00:07:19.600,00:00:01.200,your face it's like,
100,7,2,00:07:20.700,00:07:22.500,00:00:01.800,,I'm like trying so hard
101,7,2,00:07:24.000,00:07:28.200,00:00:04.200,,when you multiply we does that cancel out
102,7,2,00:07:28.200,00:07:30.860,00:00:02.660,,does the three over seven cancel out when you multiply it
103,7,2,00:07:33.670,00:07:35.600,00:00:01.930,,I have no idea (laughter)
104,7,2,00:07:37.800,00:07:38.800,00:00:01.000,,this is so good
105,7,2,00:07:40.560,00:07:42.920,00:00:02.360,I'm using a mouse (laughter),
106,7,2,00:07:46.130,00:07:47.420,00:00:01.290,it's nine over forty-nine,
107,7,2,00:07:49.200,00:07:51.330,00:00:02.130,,what oh three over seven
108,7,2,00:07:52.000,00:07:54.100,00:00:02.100,yeah and then we have to do three over,
109,7,2,00:07:54.100,00:07:57.000,00:00:02.900,,we (inaudible) three wait three over seven times three over
110,7,2,00:07:57.000,00:07:58.200,00:00:01.200,,oh yeah okay okay
111,7,2,00:07:58.400,00:07:59.000,00:00:00.600,both sides,
112,7,2,00:08:00.300,00:08:12.300,00:00:12.000,okay and now we have to do forty over one times three over seven equals seven,
113,7,2,00:08:13.400,00:08:16.900,00:00:03.500,what's all that one hundred twenty,
114,7,2,00:08:19.200,00:08:22.900,00:00:03.700,one hundred twenty over seven,
115,7,2,00:08:24.800,00:08:28.600,00:00:03.800,seven divided by one hundred twenty is,
116,7,2,00:08:28.600,00:08:30.000,00:00:01.400,,a fraction
117,7,2,00:08:30.000,00:08:32.800,00:00:02.800,this is so confusing,
118,7,2,00:08:32.800,00:08:34.700,00:00:01.900,,wait seven divided by one hundred twenty
119,7,2,00:08:34.900,00:08:35.200,00:00:00.300,yeah,
120,7,2,00:08:35.800,00:08:38.000,00:00:02.200,,just write it as a fraction just write it like
121,7,2,00:08:38.300,00:08:39.200,00:00:00.900,that is a fraction,
122,7,2,00:08:39.300,00:08:41.900,00:00:02.600,but I have to write it as a mixed fraction,
123,7,2,00:08:42.400,00:08:45.300,00:00:02.900,,you mean like a you have to divide it
124,7,2,00:08:46.800,00:08:48.846,00:00:02.046,well it's pretty much a division problem,
125,7,2,00:08:50.200,00:08:50.710,00:00:00.510,,okay
126,7,2,00:08:51.500,00:08:53.600,00:00:02.100,so if I wrote it like this,
127,7,2,00:08:58.470,00:08:59.000,00:00:00.530,,I can't see
128,7,2,00:08:59.500,00:09:02.495,00:00:02.995,,wait do I have to move down wait
129,7,2,00:09:03.800,00:09:04.500,00:00:00.700,,oh my gosh
130,7,2,00:09:05.000,00:09:05.700,00:00:00.700,,so pause filler
131,7,2,00:09:05.700,00:09:06.700,00:00:01.000,,can I scroll down
132,7,2,00:09:06.700,00:09:11.396,00:00:04.696,,oh here we go okay (laughter)
133,7,2,00:09:11.396,00:09:13.200,00:00:01.804,,I'm trying to scroll down
134,7,2,00:09:13.700,00:09:15.800,00:00:02.100,,did you scroll down to
135,7,2,00:09:15.800,00:09:17.500,00:00:01.700,,oh oh oh there we go
136,7,2,00:09:17.500,00:09:19.400,00:00:01.900,,I see it okay
137,7,2,00:09:19.800,00:09:28.400,00:00:08.600,yay okay so pretty much what you have to well it's pretty,
138,7,2,00:09:28.400,00:09:31.200,00:00:02.800,it is a division problem do you see how it's like,
139,7,2,00:09:32.500,00:09:35.100,00:00:02.600,this is like a division problem,
140,7,2,00:09:35.600,00:09:37.700,00:00:02.100,so if I read it another way,
141,7,2,00:09:37.700,00:09:39.300,00:00:01.600,I can write it one,
142,7,2,00:09:39.500,00:09:42.800,00:00:03.300,,how did you get to one hundred twenty divided by four
143,7,2,00:09:42.800,00:09:48.600,00:00:05.800,I pause filler multiplied forty over one which is pretty much forty pause filler,
144,7,2,00:09:50.000,00:09:51.400,00:00:01.400,,but why did you do that
145,7,2,00:09:51.800,00:09:54.400,00:00:02.600,because it equals the whole number forty,
146,7,2,00:09:55.600,00:09:59.200,00:00:03.600,if it was one over forty that would be a fraction a different kind of number,
147,7,2,00:10:02.175,00:10:04.900,00:00:02.725,but since it's not it's a whole number,
148,7,2,00:10:06.000,00:10:09.378,00:00:03.378,so that's how I learned it so yeah,
149,7,2,00:10:09.000,00:10:12.200,00:00:03.200,,okay do you want to like erase this to make more room
150,7,2,00:10:13.000,00:10:13.895,00:00:00.895,yeah I can do that,
151,7,2,00:10:14.475,00:10:17.700,00:00:03.225,,okay I'm really bad at the eraser (laughter)
152,7,2,00:10:18.400,00:10:21.900,00:00:03.500,,wait I'm trying to find the eraser thing
153,7,2,00:10:21.900,00:10:23.100,00:00:01.200,,stop no
154,7,2,00:10:24.700,00:10:25.800,00:00:01.100,,okay I'm black right
155,7,2,00:10:25.800,00:10:27.600,00:00:01.800,,mine is black again
156,7,2,00:10:27.800,00:10:29.400,00:00:01.600,you're more dark green,
