,Dyad,Session,Begin Time - hh:mm:ss.ms,End Time - hh:mm:ss.ms,Duration - hh:mm:ss.ms,P1,P2
50,5,2,00:02:48.300,00:02:49.967,00:00:01.667,,but I totally forgot about it
51,5,2,00:02:50.037,00:02:53.728,00:00:03.691,yeah yeah it's something I don't really like,
52,5,2,00:02:53.728,00:02:56.821,00:00:03.093,but it's what you people can do to get a lot of views somehow,
53,5,2,00:02:56.871,00:03:03.665,00:00:06.794,but anyway there's pause filler you could try to be nice and original like me,
54,5,2,00:03:03.665,00:03:07.766,00:00:04.101,but oh if that won't get you a lot of views because well because it's YouTube,
55,5,2,00:03:07.766,00:03:10.420,00:00:02.654,you know there's pause filler what else pause filler,
56,5,2,00:03:15.410,00:03:17.124,00:00:01.714,what's this thing that can get you a lot of views,
57,5,2,00:03:17.314,00:03:17.663,00:00:00.349,oh yeah,
58,5,2,00:03:17.663,00:03:20.168,00:00:02.505,game plays but that's like,
59,5,2,00:03:21.286,00:03:24.368,00:00:03.082,you have to be like one in a hundred in order to get popular,
60,5,2,00:03:25.007,00:03:25.416,00:00:00.409,,yeah
61,5,2,00:03:25.635,00:03:36.885,00:00:11.250,yeah like you're only like you're either popular or not popular which is really bad about the YouTube system with that,
62,5,2,00:03:37.665,00:03:43.874,00:00:06.209,pause filler so I just hit three thousand views on my channel,
63,5,2,00:03:43.874,00:03:47.017,00:00:03.143,so it's working on pretty well for me,
64,5,2,00:03:47.017,00:03:49.122,00:00:02.105,and I have thirty-two subscribers,
65,5,2,00:03:49.740,00:03:54.200,00:00:04.460,so it's going to it's probably going to start working out well soon,
66,5,2,00:03:54.200,00:03:58.281,00:00:04.081,I just got to figure out a way to set up like a good video system,
67,5,2,00:03:58.341,00:04:01.983,00:00:03.642,something that everyone likes which is,
68,5,2,00:04:01.983,00:04:06.313,00:00:04.330,,it's really hard to figure what people want from you on YouTube
69,5,2,00:04:06.792,00:04:14.953,00:00:08.161,yeah like I figured out that pause filler ranting about a bunch of pause filler random people actually works really well,
70,5,2,00:04:14.953,00:04:17.797,00:00:02.844,like those are series that I did for a little bit,
71,5,2,00:04:17.797,00:04:19.303,00:00:01.506,it was called the Internet filth,
72,5,2,00:04:19.842,00:04:24.132,00:00:04.290,and basically what I did is that I went onto like DeviantArt or YouTube,
73,5,2,00:04:24.132,00:04:31.532,00:00:07.400,and I just like ranted on like a bunch of like I don't know crap that they drew or something or,
74,5,2,00:04:31.565,00:04:37.363,00:00:05.798, pause filler or about like what they what kind of ideas they post,
75,5,2,00:04:38.350,00:04:42.740,00:00:04.390,and I'm not sure if you're aware of the Five Nights Of Freddy's Phantom,
76,5,2,00:04:42.740,00:04:47.250,00:00:04.510,but there was this guy named pause filler Smike,
77,5,2,00:04:48.577,00:04:54.403,00:00:05.826,and what he did is that he basically just made a bunch of top tens about like the characters,
78,5,2,00:04:54.403,00:04:58.344,00:00:03.941,and it was basically like every single one of those videos and,
79,5,2,00:05:02.705,00:05:03.952,00:00:01.247,,all right we're going to start
80,5,2,00:05:05.408,00:05:06.965,00:00:01.557,wait where's my paper,
81,5,2,00:05:14.643,00:05:15.805,00:00:01.162,oh there's my paper,
82,5,2,00:05:39.990,00:05:43.372,00:00:03.382,I usually don't need it for this round,
83,5,2,00:05:43.172,00:05:43.488,00:00:00.316,,oh yeah
84,5,2,00:05:49.758,00:05:52.711,00:00:02.953,,yeah I'm guessing like it cuts out for
85,5,2,00:05:55.485,00:05:56.143,00:00:00.658,it's okay,
86,5,2,00:05:59.762,00:06:00.462,00:00:00.700,do I need it,
87,5,2,00:06:16.879,00:06:17.594,00:00:00.715,all right,
88,5,2,00:06:22.605,00:06:22.864,00:00:00.259,got it,
89,5,2,00:06:34.835,00:06:52.026,00:00:17.191,,all right
90,5,2,00:06:59.558,00:07:06.294,00:00:06.736,all right so I'm the one tutoring you right,
91,5,2,00:07:06.503,00:07:06.812,00:00:00.309,,yeah
92,5,2,00:07:06.912,00:07:09.596,00:00:02.684,all right kid so I'm just making sure,
93,5,2,00:07:09.596,00:07:13.507,00:00:03.911,because there might have been some sudden change that I'm not aware about,
94,5,2,00:07:13.627,00:07:15.722,00:00:02.095,so I just got to get the green pen,
95,5,2,00:07:17.039,00:07:19.454,00:00:02.415,all right you see what you're doing here right,
96,5,2,00:07:20.342,00:07:20.990,00:00:00.648,,sort of
97,5,2,00:07:22.537,00:07:30.419,00:00:07.882,basically all you have to do is multiply one of these numbers to the other side,
98,5,2,00:07:32.594,00:07:36.216,00:00:03.622,,all right wouldn't that be the three over seven
99,5,2,00:07:36.565,00:07:37.104,00:00:00.539,yeah,
100,5,2,00:07:38.012,00:07:38.480,00:00:00.468,,okay
101,5,2,00:07:39.738,00:07:45.604,00:00:05.866,but what do you do once you pause filler get the three over seven onto the other side,
102,5,2,00:07:46.642,00:07:49.485,00:00:02.843,,you multiply it by four over one
103,5,2,00:07:50.773,00:07:51.870,00:00:01.097,forty over one,
104,5,2,00:07:52.199,00:07:57.238,00:00:05.039,,yeah that's right so we'll do that
105,5,2,00:07:57.338,00:07:59.593,00:00:02.255,,I'm just going to leave that
106,5,2,00:08:00.141,00:08:09.181,00:00:09.040,,now I'm going to screw that there somewhere
107,5,2,00:08:09.181,00:08:10.508,00:00:01.327,,this going to be
108,5,2,00:08:18.363,00:08:18.769,00:00:00.406,all right,
109,5,2,00:08:18.769,00:08:20.774,00:00:02.005,,so I got to simplify that
110,5,2,00:08:21.772,00:08:23.359,00:00:01.587,yeah you got to simplify it,
111,5,2,00:08:24.147,00:08:28.806,00:00:04.659,,so we'll do a quick division thing over here
112,5,2,00:08:29.305,00:08:44.371,00:00:15.066,yeah you know what this should be really good for,
113,5,2,00:08:44.820,00:08:45.189,00:00:00.369,,what
114,5,2,00:08:45.688,00:08:47.274,00:00:01.586,messing around with your friends,
115,5,2,00:08:47.274,00:08:51.584,00:00:04.310,like you just make one board and just keep drawing all over it,
116,5,2,00:08:52.153,00:08:55.346,00:00:03.193,,oh yeah that actually will be fun to do
117,5,2,00:08:55.346,00:09:00.065,00:00:04.719,yeah but first we got to test it to make sure it works,
118,5,2,00:09:01.103,00:09:01.522,00:00:00.419,,yeah
119,5,2,00:09:02.210,00:09:02.729,00:00:00.519,yeah,
120,5,2,00:09:08.835,00:09:11.419,00:00:02.584,,oh look at that
121,5,2,00:09:12.018,00:09:18.004,00:00:05.986,,this would be yes
122,5,2,00:09:20.139,00:09:25.547,00:00:05.408,,does that look right
123,5,2,00:09:26.355,00:09:27.393,00:00:01.038,yeah that looks all right,
124,5,2,00:09:27.393,00:09:28.880,00:00:01.487,so I'm just going to do that,
125,5,2,00:09:28.880,00:09:32.621,00:00:03.741,all right good job,
126,5,2,00:09:32.621,00:09:32.900,00:00:00.279,oh,
127,5,2,00:09:37.490,00:09:40.433,00:00:02.943,(inaudible) all right good yeah,
128,5,2,00:09:41.591,00:09:46.270,00:00:04.679,she was just giving me the tutoring paper and a pen,
129,5,2,00:09:46.400,00:09:50.151,00:00:03.751,all right so now you're on the next page now,
130,5,2,00:09:50.920,00:10:01.136,00:00:10.216,,all right so I'm going to cross that three over eight fourteen over one three
131,5,2,00:10:01.735,00:10:04.359,00:00:02.624,,that's an ugly three but we'll leave it
132,5,2,00:10:05.077,00:10:09.158,00:00:04.081,yeah they'll know what it is once they look over this,
133,5,2,00:10:14.805,00:10:28.823,00:00:14.018,,fourteen twenty-eight fifty-two no yeah fifty-two no forty-two
134,5,2,00:10:28.853,00:10:30.090,00:00:01.237,,that's right
135,5,2,00:10:30.090,00:10:31.827,00:00:01.737,,I knew I was missing something
136,5,2,00:10:33.902,00:10:47.361,00:00:13.459,,so you can go with forty-two five times two over eight which would also equal
137,5,2,00:10:49.000,00:10:49.362,00:00:00.362,(sfx),
138,5,2,00:10:49.885,00:10:50.454,00:00:00.569,,bless you
139,5,2,00:10:50.754,00:10:58.805,00:00:08.051,thanks I'm trying to erase this,
140,5,2,00:11:07.585,00:11:09.212,00:00:01.627,I'm like really tired this morning,
141,5,2,00:11:09.212,00:11:16.156,00:00:06.944,that's why I put that giant mark up here and like smashing my face against the board,
142,5,2,00:11:18.600,00:11:22.771,00:00:04.171,,does anything look right
143,5,2,00:11:21.291,00:11:28.044,00:00:06.753,pause filler it should be k equals something,
144,5,2,00:11:27.869,00:11:29.575,00:00:01.706,,yeah that's right
145,5,2,00:11:29.575,00:11:30.793,00:00:01.218,,I forgot about the k
146,5,2,00:11:36.037,00:11:38.295,00:00:02.258,yeah so it wouldn't be that it be this,
147,5,2,00:11:38.295,00:11:50.448,00:00:12.153,so the reason why I'm so tired today is because I was up until like twelve thirty working on this script all right,
148,5,2,00:11:51.106,00:11:55.806,00:00:04.700,but I was also at an opera show,
149,5,2,00:11:55.806,00:12:00.186,00:00:04.380,and at that opera show it was really long,
150,5,2,00:12:00.186,00:12:04.915,00:00:04.729,so I was really tired and,
151,5,2,00:12:05.633,00:12:06.441,00:00:00.808,,you go to opera
152,5,2,00:12:07.125,00:12:10.263,00:00:03.138,no I went to an opera with my class because I had to,
153,5,2,00:12:10.592,00:12:11.370,00:00:00.778,,oh
154,5,2,00:12:11.600,00:12:13.525,00:00:01.925,and I was up until twelve thirty,
155,5,2,00:12:13.855,00:12:16.928,00:00:03.073,and do you know what the funniest part was,
156,5,2,00:12:17.407,00:12:17.706,00:00:00.299,,what
157,5,2,00:12:18.699,00:12:23.014,00:00:04.315,pause filler I was like thinking about you the entire time,
158,5,2,00:12:23.014,00:12:25.578,00:00:02.564,and it was for the weirdest reason,
159,5,2,00:12:25.788,00:12:29.449,00:00:03.661,you know how like it's basically yesterday,
160,5,2,00:12:29.449,00:12:34.957,00:00:05.508,there's like this weird comicon for like Japanese like the anime con like,
161,5,2,00:12:36.204,00:12:37.401,00:00:01.197,,oh my gosh
162,5,2,00:12:37.910,00:12:47.937,00:00:10.027,and like I was (laughter) like it was like I was talking to my dad like the Uber that we had,
163,5,2,00:12:48.436,00:12:51.988,00:00:03.552,and it's basically at this car service,
164,5,2,00:12:51.988,00:12:55.769,00:00:03.781,and we saw like all the weird people,
165,5,2,00:12:55.819,00:12:58.523,00:00:02.704,and we were like I was like oh my goodness,
166,5,2,00:12:59.381,00:13:00.908,00:00:01.527,and like what did the Uber driver,
167,5,2,00:13:00.908,00:13:06.814,00:00:05.906,he said we had these people in like full costumes in our pause filler in our cars,
168,5,2,00:13:06.814,00:13:08.361,00:00:01.547,and he said I'm like oh my gosh,
169,5,2,00:13:08.361,00:13:10.047,00:00:01.686,I'm afraid of sitting here now,
170,5,2,00:13:10.127,00:13:16.093,00:00:05.966,and all right here comes the best part,
171,5,2,00:13:16.093,00:13:21.820,00:00:05.727,so once we and dad were going to another street corner so we could easily be picked up like,
172,5,2,00:13:22.349,00:13:24.754,00:00:02.405,we saw a bunch of police officers (laughter),
173,5,2,00:13:27.298,00:13:31.069,00:00:03.771,no this is like going where you think it's going all right but,
174,5,2,00:13:31.149,00:13:33.514,00:00:02.365,pause filler there's just a bunch of police cars over here,
175,5,2,00:13:33.514,00:13:36.138,00:00:02.624,they're like three in a row all right,
176,5,2,00:13:36.307,00:13:36.836,00:00:00.529,,why
177,5,2,00:13:37.774,00:13:38.353,00:00:00.579,I don't know,
178,5,2,00:13:38.353,00:13:40.258,00:00:01.905,but I decided to make a joke,
179,5,2,00:13:40.837,00:13:45.207,00:00:04.370,because a lot of them were like wearing like short skirts,
180,5,2,00:13:45.207,00:13:49.757,00:00:04.550,and I was like hey that's not eww that's wow,
181,5,2,00:13:49.817,00:13:56.082,00:00:06.265,and I was like I told you the weeaboo prostitutes were out tonight,
182,5,2,00:13:56.950,00:13:58.557,00:00:01.607,that's what I said to my dad,
183,5,2,00:14:00.977,00:14:03.545,00:00:02.568,and he was like well you're right Jordan,
184,5,2,00:14:03.545,00:14:04.643,00:00:01.098,I'm like yes,
185,5,2,00:14:05.152,00:14:08.115,00:00:02.963,because it was so funny,
186,5,2,00:14:08.344,00:14:12.176,00:00:03.832,like I knew this would happened like sometime at that night,
187,5,2,00:14:13.872,00:14:17.703,00:00:03.831,,jeez Pittsburgh is getting weird and fast
188,5,2,00:14:18.352,00:14:26.503,00:00:08.151,no it's just like Pittsburgh had like and that's what I'm doing in my pause filler like abridged Pittsburgh history,
189,5,2,00:14:26.812,00:14:31.312,00:00:04.500,and then it's like basically nothing really happens from the thirtys to two thousands,
190,5,2,00:14:31.312,00:14:34.295,00:00:02.983,until the furries came and ruined everything for us,
191,5,2,00:14:34.425,00:14:41.988,00:00:07.563,and every time that like a furry or anything related comes to this town I get severely afraid so,
192,5,2,00:14:42.257,00:14:48.383,00:00:06.126,and then I made like this short segment where I made an open letter to the furries and anything related,
193,5,2,00:14:49.182,00:14:52.873,00:00:03.691,,furries those things are kind of creepy if you think about it
194,5,2,00:14:52.873,00:14:55.647,00:00:02.774,they're even creepier if you go onto the Internet,
195,5,2,00:14:55.846,00:15:08.178,00:00:12.332,like if you are a true a larker like me you furries are like weirder than they are in a costume,
196,5,2,00:15:09.446,00:15:12.798,00:00:03.352,like I don't think you'd understand because,
197,5,2,00:15:13.888,00:15:17.388,00:00:03.500,all right so let's get back on topic to see what you're doing here,
198,5,2,00:15:17.388,00:15:18.914,00:00:01.526,because I'm getting really curious,
199,5,2,00:15:19.312,00:15:21.558,00:00:02.246,all right so what you did is you add it onto that,
200,5,2,00:15:21.558,00:15:23.374,00:00:01.816,and you got seventy right,
201,5,2,00:15:23.554,00:15:23.873,00:00:00.319,,yeah
202,5,2,00:15:25.230,00:15:28.931,00:00:03.701,and then what's this,
203,5,2,00:15:31.027,00:15:33.644,00:00:02.617,,that is y I messed it up pretty badly
204,5,2,00:15:34.559,00:15:36.195,00:00:01.636,why did you put a y there,
205,5,2,00:15:37.193,00:15:39.817,00:00:02.624,,pause filler because you're supposed to multiply the ys right
206,5,2,00:15:40.016,00:15:42.670,00:00:02.654,,because you multiply y here
207,5,2,00:15:42.670,00:15:44.376,00:00:01.706,,and the y would cancel out
208,5,2,00:15:44.676,00:15:46.501,00:00:01.825,,and those two multiply on this side
209,5,2,00:15:47.040,00:15:49.325,00:00:02.285,,and maybe you just add y seventy
210,5,2,00:15:49.904,00:15:56.369,00:00:06.465,pause filler right so pause filler what you do is that correct,
211,5,2,00:16:00.240,00:16:00.617,00:00:00.377,no,
212,5,2,00:16:05.927,00:16:10.896,00:00:04.969,all right so one hundred and forty over three,
213,5,2,00:16:11.355,00:16:14.099,00:00:02.744,and then you're dividing three by one hundred four,
214,5,2,00:16:14.099,00:16:15.685,00:00:01.586,and four divided by three,
215,5,2,00:16:15.685,00:16:17.730,00:00:02.045,all right do what you're doing there here,
216,5,2,00:16:20.414,00:16:20.763,00:00:00.349,,where
217,5,2,00:16:21.941,00:16:23.068,00:00:01.127,pause filler this,
218,5,2,00:16:24.705,00:16:29.154,00:00:04.449,,oh okay so that's twenty
219,5,2,00:16:30.871,00:16:36.827,00:00:05.956,,I can get this eighty well this nine eight
220,5,2,00:16:37.585,00:16:41.826,00:00:04.241,,I'm not good at drawing in small spaces
221,5,2,00:16:41.905,00:16:43.083,00:00:01.178,,there we're going to leave it there
222,5,2,00:16:44.440,00:16:46.435,00:00:01.995,,and we're going to have a left over two
223,5,2,00:16:49.458,00:16:50.725,00:00:01.267,,you can't even really see it from here
224,5,2,00:16:50.725,00:16:52.611,00:00:01.886,,because the bar down here blocks it
225,5,2,00:16:53.310,00:16:53.908,00:00:00.598,what bar,
226,5,2,00:16:54.397,00:16:56.638,00:00:02.241,,there's a bar that moves the screen side to side
227,5,2,00:16:59.022,00:17:03.657,00:00:04.635,oh pause filler I don't have it,
228,5,2,00:17:05.023,00:17:05.781,00:00:00.758,,mine does
229,5,2,00:17:06.978,00:17:12.436,00:00:05.458,oh pause filler ah weird pause filler,
230,5,2,00:17:13.294,00:17:15.854,00:00:02.560,I don't even have a scroller,
231,5,2,00:17:17.978,00:17:20.907,00:00:02.929,,actually now I do not have one either
232,5,2,00:17:21.715,00:17:28.290,00:00:06.575,,ah that is odd pause filler
233,5,2,00:17:46.338,00:17:50.849,00:00:04.511,pause filler well can you fit the rest of the problem there,
234,5,2,00:17:53.223,00:17:56.306,00:00:03.083,,no I have no space to write
235,5,2,00:17:55.846,00:17:58.282,00:00:02.436,well I do,
236,5,2,00:17:58.282,00:17:58.930,00:00:00.648,,that's weird
237,5,2,00:17:59.519,00:17:59.918,00:00:00.399,see,
238,5,2,00:18:02.568,00:18:05.954,00:00:03.386,,I'm going to move it over here and have the twenty
239,5,2,00:18:06.064,00:18:08.479,00:00:02.415,wait wait wait there,
240,5,2,00:18:09.676,00:18:13.946,00:00:04.270,,okay so we're going to have the twenty over here
241,5,2,00:18:15.193,00:18:17.448,00:00:02.255,,and then minus the eighteen
242,5,2,00:18:18.925,00:18:20.302,00:00:01.377,no that's infinite pause filler,
243,5,2,00:18:20.930,00:18:23.475,00:00:02.545,,yeah so then you would have two over three because
244,5,2,00:18:23.475,00:18:25.470,00:00:01.995,you'd put the line over the three,
245,5,2,00:18:28.603,00:18:30.968,00:00:02.365,,no but wouldn't that be with decimals
246,5,2,00:18:32.195,00:18:34.061,00:00:01.866,oh that yeah that would be with decimals,
247,5,2,00:18:34.061,00:18:40.027,00:00:05.966,but oh wait I'm totally lost here now,
248,5,2,00:18:40.237,00:18:42.890,00:00:02.653,,yeah I'm a little confused
249,5,2,00:18:42.960,00:18:49.875,00:00:06.915,,I think if it's infinite you just put like two over three to show that it can never be simplified to a whole number
250,5,2,00:18:49.934,00:18:51.750,00:00:01.816,yeah so that's what I was thinking,
251,5,2,00:18:51.750,00:18:54.005,00:00:02.255,so just write the,
252,5,2,00:18:54.424,00:18:59.523,00:00:05.099,,yeah so in the end I got like negative forty-six to over three equalsy
253,5,2,00:18:59.842,00:19:01.488,00:00:01.646,all right,
254,5,2,00:19:02.875,00:19:03.434,00:00:00.559,,okay
255,5,2,00:19:05.143,00:19:06.826,00:00:01.683,all right (inaudible) but that's over right,
256,5,2,00:19:06.826,00:19:07.495,00:00:00.669,all right pause filler,
257,5,2,00:19:08.492,00:19:12.904,00:00:04.412,that's a really good checkmark,
258,5,2,00:19:13.714,00:19:14.499,00:00:00.785,,yeah
259,5,2,00:19:14.905,00:19:21.822,00:00:06.917,all right what you do is you subtract thirteen basically,
260,5,2,00:19:22.391,00:19:25.015,00:00:02.624,because this is a plus you see,
261,5,2,00:19:25.963,00:19:26.232,00:00:00.269,,yeah
262,5,2,00:19:27.300,00:19:27.669,00:00:00.369,yeah,
263,5,2,00:19:28.487,00:19:36.409,00:00:07.922,,so well technically what I could just do here is that I can just wipe whoa I can just wipe about the thirteen and then
264,5,2,00:19:36.638,00:19:37.915,00:00:01.277,,oh why is that weird
265,5,2,00:19:38.823,00:19:43.303,00:00:04.480,,and I can just turn the forty-four into a thirty-one
266,5,2,00:19:45.458,00:19:47.164,00:00:01.706,,that saves up a whole lot of room
267,5,2,00:19:47.683,00:19:48.362,00:00:00.679,indeed,
268,5,2,00:19:53.759,00:19:56.962,00:00:03.203,,I want to redo that and pause filler
269,5,2,00:19:57.840,00:20:00.464,00:00:02.624,,okay no give me my two
270,5,2,00:20:00.734,00:20:06.939,00:00:06.205,,there we go there there okay
271,5,2,00:20:07.029,00:20:07.588,00:00:00.559,,stay there
272,5,2,00:20:08.775,00:20:12.387,00:00:03.612,,now we need to multiply the x
273,5,2,00:20:13.554,00:20:19.082,00:00:05.528,,so technically we would get one over two would equal thirty
274,5,2,00:20:22.524,00:20:29.618,00:00:07.094,,yeah so now we have to bring the thirty-one over to the one over two and multiply that to get the
275,5,2,00:20:31.075,00:20:31.713,00:00:00.638,pause filler hold on,
276,5,2,00:20:32.841,00:20:41.082,00:00:08.241,all right you got thirty-one over two right,
277,5,2,00:20:41.461,00:20:41.730,00:00:00.269,,yeah
278,5,2,00:20:42.209,00:20:42.658,00:00:00.449,yeah,
279,5,2,00:20:43.287,00:20:52.636,00:00:09.349,,so then fifteen one over two
280,5,2,00:20:52.636,00:20:53.713,00:00:01.077,,because you got one left
281,5,2,00:20:54.352,00:20:57.874,00:00:03.522,,well gave me an extra line
282,5,2,00:21:00.777,00:21:02.014,00:00:01.237,,just give me that
283,5,2,00:21:03.251,00:21:03.551,00:00:00.300,,there
284,5,2,00:21:06.810,00:21:11.163,00:00:04.353,pause filler oh my god I'm so tired,
285,5,2,00:21:11.163,00:21:20.962,00:00:09.799,pause filler fifteen and a half correct,
286,5,2,00:21:37.370,00:21:40.800,00:00:03.430,all right all right,
287,5,2,00:21:41.163,00:21:41.844,00:00:00.681,oh my gosh,
288,5,2,00:21:41.844,00:21:45.017,00:00:03.173,I'm sick of these problems please,
289,5,2,00:21:45.017,00:21:45.765,00:00:00.748,,I know
290,5,2,00:21:45.765,00:21:47.830,00:00:02.065,,so eliminate that
291,5,2,00:21:47.830,00:21:49.257,00:00:01.427,,we're just going to add sixteen
292,5,2,00:21:49.257,00:21:53.028,00:00:03.771,,so that becomes forty-seven
293,5,2,00:21:58.725,00:22:00.551,00:00:01.826,,so multiply the x
294,5,2,00:22:03.963,00:22:05.690,00:00:01.727,,I'll move that down a little bit more
295,5,2,00:22:15.028,00:22:22.352,00:00:07.324,,well that's weird equals
296,5,2,00:22:26.322,00:22:28.627,00:00:02.305,,oh jeez now I have to actually do some math
297,5,2,00:22:29.795,00:22:31.440,00:00:01.645,,what's forty-seven times three
298,5,2,00:22:35.000,00:22:35.974,00:00:00.974,pause filler,
299,5,2,00:22:39.044,00:22:44.312,00:00:05.268,,forty-seven ninety-four
300,5,2,00:22:47.774,00:22:52.064,00:00:04.290,,no wait
301,5,2,00:22:52.314,00:22:56.863,00:00:04.549,,first we're actually multiplying forty-seven over one
302,5,2,00:22:56.863,00:22:58.889,00:00:02.026,I'm going to pull out the calculator,
303,5,2,00:23:00.425,00:23:02.151,00:00:01.726,wait why didn't make,
304,5,2,00:23:03.837,00:23:06.042,00:00:02.205,oh you got to be kidding me,
305,5,2,00:23:06.042,00:23:09.235,00:00:03.193,,I think they have like a lock on it
306,5,2,00:23:12.917,00:23:14.653,00:00:01.736,oh no we can't cheat,
307,5,2,00:23:14.723,00:23:15.800,00:00:01.077,ding it all right,
308,5,2,00:23:16.738,00:23:18.843,00:00:02.105,,I was let me do it quickly
309,5,2,00:23:24.101,00:23:24.929,00:00:00.828,,top there pause filler
310,5,2,00:23:27.324,00:23:36.423,00:00:09.099,,twenty-one to twelve for one forty-one over six
311,5,2,00:23:38.578,00:23:43.008,00:00:04.430,with six all right,
312,5,2,00:23:43.008,00:23:44.914,00:00:01.906,and then it's just six to the infinite,
313,5,2,00:23:44.914,00:23:49.933,00:00:05.019,so that's what I get,
314,5,2,00:23:50.531,00:23:55.087,00:00:04.556,,all right I'm going to see if this would work here well
315,5,2,00:24:15.532,00:24:17.520,00:00:01.988,,and this would be a two
316,5,2,00:24:19.547,00:24:23.596,00:00:04.049,,so this should be two over six
317,5,2,00:24:24.225,00:24:31.650,00:00:07.425,,so technically you would have twenty twenty-three
318,5,2,00:24:36.971,00:24:38.000,00:00:01.029,,all right that's what I get
319,5,2,00:24:56.503,00:24:57.190,00:00:00.687,I think (sfx),
320,5,2,00:25:17.540,00:25:19.439,00:00:01.899,I don't see the sixty-one,
