,Dyad,Session,Begin Time - hh:mm:ss.ms,End Time - hh:mm:ss.ms,Duration - hh:mm:ss.ms,P1,P2
329,5,1,00:20:40.400,00:20:42.400,00:00:02.000,,oh you got to be kidding me
330,5,1,00:20:42.010,00:20:44.115,00:00:02.105,which is actually pretty difficult,
331,5,1,00:20:44.305,00:20:46.949,00:00:02.644,,yeah because it doesn't go into any bits
332,5,1,00:20:46.949,00:20:49.134,00:00:02.185,,so you have to figure out what number it is
333,5,1,00:20:50.650,00:20:55.958,00:00:05.308,yeah so just I mean it will take a while because we're riding on this thing,
334,5,1,00:20:55.958,00:20:58.422,00:00:02.464,and you're obviously a newbie to this sport,
335,5,1,00:21:00.678,00:21:02.172,00:00:01.494,so,
336,5,1,00:21:02.900,00:21:05.466,00:00:02.566,might be a bit difficult,
337,5,1,00:21:06.055,00:21:09.028,00:00:02.973,,all right I'm going to wing it here
338,5,1,00:21:09.388,00:21:12.969,00:00:03.581,,and see where thirteen times five gets me
339,5,1,00:21:13.937,00:21:17.539,00:00:03.602,,and then I'll try to see how that goes
340,5,1,00:21:18.048,00:21:19.235,00:00:01.187,thirteen times five,
341,5,1,00:21:19.235,00:21:20.183,00:00:00.948,how does that work,
342,5,1,00:21:20.283,00:21:26.598,00:00:06.315,,pause filler well for me what I would do is that I would you know do the problem
343,5,1,00:21:26.598,00:21:30.829,00:00:04.231,,and if that's not the number I'd to go a little higher then to a little lower which then
344,5,1,00:21:30.829,00:21:31.218,00:00:00.389,oh,
345,5,1,00:21:32.246,00:21:34.730,00:00:02.484,,wow that's not it at all
346,5,1,00:21:35.817,00:21:41.085,00:00:05.268,,pause filler I'm going to try four because four seems to be the magic number today
347,5,1,00:21:43.340,00:21:46.403,00:00:03.063,,all right do me some good
348,5,1,00:21:48.848,00:21:50.484,00:00:01.636,,okay that's not a twelve
349,5,1,00:21:50.484,00:21:51.113,00:00:00.629,,that's not a two
350,5,1,00:21:51.113,00:21:52.869,00:00:01.756,that's a twenty,
351,5,1,00:21:52.869,00:21:54.695,00:00:01.826,that's a z oh,
352,5,1,00:21:55.373,00:21:57.887,00:00:02.514,,it's something
353,5,1,00:21:59.344,00:21:59.933,00:00:00.589,surely,
354,5,1,00:22:00.841,00:22:01.339,00:00:00.498,,so it
355,5,1,00:22:01.759,00:22:02.517,00:00:00.758,,wow
356,5,1,00:22:02.826,00:22:04.412,00:00:01.586,,that's actually really close
357,5,1,00:22:05.739,00:22:08.044,00:00:02.305,,so my guess it would be three because
358,5,1,00:22:09.112,00:22:09.950,00:00:00.838,I don't think it would be three,
359,5,1,00:22:09.950,00:22:15.058,00:00:05.108,it would have to be a decimal number because it's between three and four,
360,5,1,00:22:15.258,00:22:19.129,00:00:03.871,pause filler if you did three and if you did basic math you'd get thirty-nine,
361,5,1,00:22:19.847,00:22:23.000,00:00:03.153,,yeah so we would have so
362,5,1,00:22:23.230,00:22:24.467,00:00:01.237,you just have to divide,
363,5,1,00:22:24.467,00:22:26.602,00:00:02.135,I mean there's really no other way of doing it,
364,5,1,00:22:27.121,00:22:29.515,00:00:02.394,,yeah so we get there
365,5,1,00:22:29.755,00:22:30.982,00:00:01.227,,and it would be
366,5,1,00:22:34.594,00:22:34.913,00:00:00.319,,wow
367,5,1,00:22:34.913,00:22:38.914,00:00:04.001,,this okay so we would get eleven from this right
368,5,1,00:22:39.323,00:22:40.760,00:00:01.437,,if we were to subtract this
369,5,1,00:22:42.366,00:22:44.771,00:00:02.405,,I'm totally stumped
370,5,1,00:22:44.771,00:22:48.053,00:00:03.282,all right so let me tell you what you would do,
371,5,1,00:22:48.502,00:22:51.815,00:00:03.313,so basically what you would do is that you just write thirteen,
372,5,1,00:22:52.583,00:22:53.411,00:00:00.828,and undo that,
373,5,1,00:22:53.690,00:22:55.556,00:00:01.866,and then fifty,
374,5,1,00:22:59.298,00:22:59.787,00:00:00.489,all right,
375,5,1,00:23:00.365,00:23:07.958,00:00:07.593,and then what you do is that you try to find the highest number that's closest to this which is three,
376,5,1,00:23:08.906,00:23:09.255,00:00:00.349,,yeah
377,5,1,00:23:10.891,00:23:11.999,00:00:01.108,and then you do that,
378,5,1,00:23:11.999,00:23:13.256,00:00:01.257,and you get thirty-nine,
379,5,1,00:23:16.090,00:23:17.955,00:00:01.865,and then you'd cross out the five,
380,5,1,00:23:17.955,00:23:19.113,00:00:01.158,and then you get the four,
381,5,1,00:23:19.622,00:23:20.569,00:00:00.947,and then you get that,
382,5,1,00:23:21.118,00:23:23.652,00:00:02.534,and then you get one hundred and ten,
383,5,1,00:23:23.972,00:23:30.726,00:00:06.754,and then what you'd have to do is you'd have to ridiculously try to find what one hundred and ten is,
384,5,1,00:23:31.205,00:23:34.500,00:00:03.295,so pause filler thirteen times,
385,5,1,00:23:38.209,00:23:39.437,00:00:01.228,pause filler let's try eight,
386,5,1,00:23:40.454,00:23:41.651,00:00:01.197,pause filler twenty-four,
387,5,1,00:23:45.593,00:23:46.620,00:00:01.027,pause filler one zero four,
388,5,1,00:23:46.740,00:23:47.538,00:00:00.798,that's correct,
389,5,1,00:23:48.047,00:23:54.000,00:00:05.953,so it would be eight and one zero four ,
390,5,1,00:23:55.428,00:23:56.909,00:00:01.481,six,
391,5,1,00:23:59.531,00:24:00.289,00:00:00.758,sixty,
392,5,1,00:24:01.227,00:24:06.854,00:00:05.627,now if you we're going to get an answer like this it's going to be like infinite all right,
393,5,1,00:24:07.343,00:24:07.602,00:00:00.259,,yeah
394,5,1,00:24:08.600,00:24:11.304,00:00:02.704,what we're going to do is that we're going to get this,
395,5,1,00:24:11.653,00:24:12.701,00:00:01.048,and then we're going to do it,
396,5,1,00:24:12.741,00:24:14.656,00:00:01.915,we're going to get one more decimal number,
397,5,1,00:24:15.085,00:24:20.214,00:00:05.129,and if it's above five we just set it to the number above it,
398,5,1,00:24:20.214,00:24:23.876,00:00:03.662,so pause filler let's say we get seven,
399,5,1,00:24:27.000,00:24:29.203,00:00:02.203,pause filler we get like three point seven eight,
400,5,1,00:24:29.612,00:24:32.426,00:00:02.814,if this number is four we don't have to change it,
401,5,1,00:24:33.095,00:24:38.053,00:00:04.958,,oh yeah because it rounds up or down depending on the number and then the last of it
402,5,1,00:24:38.173,00:24:41.256,00:00:03.083,yeah yeah and so basically this is just going to be a rounding thing,
403,5,1,00:24:44.708,00:24:47.500,00:00:02.792,and yeah so,
404,5,1,00:24:50.445,00:24:51.433,00:00:00.988,thirteen,
405,5,1,00:24:53.458,00:24:55.045,00:00:01.587,,and sixteen
406,5,1,00:24:57.908,00:24:59.056,00:00:01.148,,wouldn't that be four then
407,5,1,00:24:59.425,00:25:00.432,00:00:01.007,it would have,
408,5,1,00:25:02.677,00:25:04.912,00:00:02.235,,yeah because thirteen times four is fifty-two
409,5,1,00:25:06.688,00:25:09.661,00:00:02.973,yeah right you're looking at your previous work,
410,5,1,00:25:09.671,00:25:11.108,00:00:01.437,and I'm not (laughter),
411,5,1,00:25:12.600,00:25:14.032,00:00:01.432,all right and then fifty-two,
412,5,1,00:25:14.032,00:25:15.817,00:00:01.785,oh I'm going off the page ding it,
413,5,1,00:25:16.227,00:25:17.633,00:00:01.406,and then that would be eight,
414,5,1,00:25:19.449,00:25:21.036,00:00:01.587,and then that would be eighty,
415,5,1,00:25:21.036,00:25:25.027,00:00:03.991,so it's obviously a number higher than five you see,
416,5,1,00:25:25.116,00:25:27.880,00:00:02.764,so this would round to,
417,5,1,00:25:28.788,00:25:29.975,00:00:01.187,,three point eight five
418,5,1,00:25:30.414,00:25:31.282,00:00:00.868,yeah correct,
419,5,1,00:25:31.711,00:25:32.330,00:00:00.619,,all right
420,5,1,00:25:34.295,00:25:36.381,00:00:02.086,oh do you know what I just realized,
421,5,1,00:25:36.590,00:25:37.019,00:00:00.429,,what
422,5,1,00:25:38.496,00:25:45.809,00:00:07.313,what we could've done this is going to sound really really bad,
423,5,1,00:25:46.967,00:25:53.073,00:00:06.106,basically what we could've done is that we could've just done this,
424,5,1,00:25:58.800,00:26:01.000,00:00:02.200,and then we could've just stopped,
425,5,1,00:26:06.000,00:26:08.318,00:00:02.318,,(laughter) oh wow
426,5,1,00:26:07.500,00:26:10.194,00:00:02.694,oh we overcomplicated the problem,
427,5,1,00:26:10.443,00:26:11.501,00:00:01.058,,yeah oh my gosh
428,5,1,00:26:12.800,00:26:18.435,00:00:05.635,all right but I think we showed enough work on this page already,
429,5,1,00:26:18.864,00:26:19.303,00:00:00.439,,yeah
430,5,1,00:26:22.037,00:26:26.277,00:00:04.240,so I'm just going to underline both of these just in case,
431,5,1,00:26:27.634,00:26:28.063,00:00:00.429,,yeah
432,5,1,00:26:28.732,00:26:31.625,00:00:02.893,oh I am a great tutor,
433,5,1,00:26:31.625,00:26:33.122,00:00:01.497,all right next page,
434,5,1,00:26:35.100,00:26:37.000,00:00:01.900,all right oh,
435,5,1,00:26:38.400,00:26:41.014,00:00:02.614,,okay I think I got this
436,5,1,00:26:41.014,00:26:41.972,00:00:00.958,,let's see if I can get this
437,5,1,00:26:41.972,00:26:42.441,00:00:00.469,all right,
438,5,1,00:26:46.102,00:26:49.864,00:00:03.762,,wait not it kept cutting out
439,5,1,00:26:49.864,00:26:51.929,00:00:02.065,,I have no idea why the pen cuts out
440,5,1,00:26:52.548,00:26:53.476,00:00:00.928,,come on undo
441,5,1,00:26:53.476,00:26:55.581,00:00:02.105,,I tell you to undo you undo
442,5,1,00:26:58.275,00:26:59.053,00:00:00.778,,here we go
443,5,1,00:26:59.103,00:27:00.160,00:00:01.057,,no I want that there
444,5,1,00:27:00.350,00:27:02.206,00:00:01.856,,there we go okay
445,5,1,00:27:02.206,00:27:03.233,00:00:01.027,,let's try this again
446,5,1,00:27:05.658,00:27:06.276,00:00:00.618,,oh sweet
447,5,1,00:27:07.100,00:27:10.477,00:00:03.377,all right that was okay I mean oh,
448,5,1,00:27:11.684,00:27:14.198,00:00:02.514,,yeah I am so new to this
449,5,1,00:27:15.525,00:27:18.369,00:00:02.844,well it just takes time to get used to I mean,
450,5,1,00:27:18.658,00:27:23.388,00:00:04.730,,yeah well everything in general takes time to get used to
451,5,1,00:27:23.866,00:27:27.299,00:00:03.433,yeah like I've only used this three times but I don't own one,
452,5,1,00:27:27.299,00:27:28.656,00:00:01.357,but I am really good at using it,
453,5,1,00:27:28.656,00:27:32.500,00:00:03.844,like I could just like draw something really good on this I bet,
454,5,1,00:27:36.300,00:27:40.499,00:00:04.199, yes six divided by twenty-four that's four equals x right,
455,5,1,00:27:40.499,00:27:42.933,00:00:02.434,we actually got a simpler answer,
456,5,1,00:27:42.933,00:27:45.128,00:00:02.195,thank you CMU all right,
457,5,1,00:27:46.800,00:27:49.079,00:00:02.279,,I don't understand college technology
458,5,1,00:27:49.079,00:27:55.365,00:00:06.286,(inaudible) pause filler this is like I'm in a game designing studios,
459,5,1,00:27:55.365,00:27:59.332,00:00:03.967,so I guess that's why they use this so,
460,5,1,00:27:59.332,00:28:01.332,00:00:02.000,like concept art,
461,5,1,00:28:02.600,00:28:04.754,00:00:02.154,,I have a room surrounded by glass
462,5,1,00:28:06.360,00:28:07.837,00:00:01.477,that is terrifying,
463,5,1,00:28:07.956,00:28:08.415,00:00:00.459,,yeah
464,5,1,00:28:09.891,00:28:11.806,00:00:01.915,alright so,
465,5,1,00:28:13.100,00:28:15.479,00:00:02.379,this one is a bit easier I guess,
466,5,1,00:28:15.479,00:28:18.422,00:00:02.943,so take note I said I guess,
467,5,1,00:28:18.851,00:28:27.572,00:00:08.721,so pause filler what we're going to do is that this is probably going to be another one of those problems where it's going to be like ridiculously like pause filler,
468,5,1,00:28:28.200,00:28:30.685,00:00:02.485,,just a crazy crazy number
469,5,1,00:28:30.984,00:28:36.132,00:00:05.148,yeah so all we have to do is that we have to make a fraction this time all right,
470,5,1,00:28:36.212,00:28:37.699,00:00:01.487,,yeah a fraction
471,5,1,00:28:37.908,00:28:42.069,00:00:04.161,yeah because we're wait one minute,
472,5,1,00:28:46.978,00:28:47.317,00:00:00.339,yeah,
473,5,1,00:28:51.100,00:28:54.000,00:00:02.900,I'm not looking at this at all pause filler,
474,5,1,00:28:57.600,00:28:59.200,00:00:01.600,,all right hang on a sec
475,5,1,00:29:03.001,00:29:03.320,00:00:00.319,,okay
476,5,1,00:29:23.165,00:29:23.774,00:00:00.609,all right,
477,5,1,00:29:37.463,00:29:38.111,00:00:00.648,roger that,
478,5,1,00:29:40.885,00:29:43.479,00:00:02.594,all right so now you're going to tutor me,
479,5,1,00:29:43.888,00:29:44.906,00:00:01.018,,sweet
480,5,1,00:29:44.906,00:29:54.604,00:00:09.698,yeah so basically what's going to happen is that you're going to pause filler master the art of the pause filler this thing,
481,5,1,00:29:55.242,00:29:57.447,00:00:02.205,and it's going to be great,
482,5,1,00:29:57.447,00:30:02.117,00:00:04.670,like what you get used to it it's going to be sweet,
483,5,1,00:30:02.516,00:30:10.100,00:00:07.584,you're going to be like mastering pause filler as you animate people say it going Super Saiyan,
484,5,1,00:30:10.500,00:30:12.300,00:00:01.800,,yeah
485,5,1,00:30:10.997,00:30:14.369,00:00:03.372,yeah so pause filler weirdos,
486,5,1,00:30:14.519,00:30:19.068,00:00:04.549,anyway basically pause filler it's sort of hard to get used to,
487,5,1,00:30:19.068,00:30:22.590,00:00:03.522,but once you start to realize that it's just like a piece of paper,
488,5,1,00:30:23.079,00:30:24.426,00:00:01.347,it's really really easy,
489,5,1,00:30:24.855,00:30:29.455,00:00:04.600,,yeah like the one thing that gets me off is that you have like a smaller pad to draw on
490,5,1,00:30:29.455,00:30:31.201,00:00:01.746,,but then the pad gets so much larger
491,5,1,00:30:32.588,00:30:38.913,00:00:06.325,oh yeah basically what they use this for is that they're able to adjust the page,
492,5,1,00:30:38.943,00:30:39.881,00:00:00.938,but we're not,
493,5,1,00:30:40.080,00:30:44.181,00:00:04.101,like you have to be on like that side (inaudible) the thing that we on that side is okay,
494,5,1,00:30:44.401,00:30:47.254,00:00:02.853,so it's basically like telling us how big the page should be,
495,5,1,00:30:47.434,00:30:52.000,00:00:04.566,so it's sort of like an adaption process because you have to like,
496,5,1,00:30:53.010,00:30:57.841,00:00:04.831,on the screen you have to like get used to the size,
497,5,1,00:30:58.040,00:31:07.658,00:00:09.618,so basically if you're to do a straight line like this on this thing on that side it be like the way you'd want it to be drawn,
498,5,1,00:31:07.658,00:31:14.991,00:00:07.333,but if you're to do this and that page is like this it's going to like be really short,
499,5,1,00:31:15.610,00:31:17.306,00:00:01.696,,yeah oh
500,5,1,00:31:18.583,00:31:18.783,00:00:00.200,yeah,
501,5,1,00:31:19.002,00:31:20.928,00:00:01.926,,if only this is like heat sensitive
502,5,1,00:31:20.928,00:31:22.155,00:00:01.227,,so I can use my hands
503,5,1,00:31:22.724,00:31:23.791,00:00:01.067,,this would be so much easier
504,5,1,00:31:24.230,00:31:25.717,00:00:01.487,oh yeah definitely but,
505,5,1,00:31:25.717,00:31:27.343,00:00:01.626,and they don't have the mouses turned on,
506,5,1,00:31:27.343,00:31:28.690,00:00:01.347,so you can't I don't know,
507,5,1,00:31:29.169,00:31:32.222,00:00:03.053,,oh a mouse probably would've been the easiest
508,5,1,00:31:32.511,00:31:34.686,00:00:02.175,I know I'm used to using my mouse,
509,5,1,00:31:35.026,00:31:37.570,00:00:02.544,so and I'm good at drawing with my mouse,
510,5,1,00:31:39.545,00:31:42.918,00:00:03.373,,I just draw on the computer when I get very very bored
511,5,1,00:31:43.486,00:31:46.410,00:00:02.924,oh who doesn't draw on the computer whenever they get really bored,
512,5,1,00:31:47.168,00:31:47.527,00:00:00.359,,yeah
513,5,1,00:31:49.000,00:31:51.099,00:00:02.099,I have a YouTube channel,
514,5,1,00:31:52.865,00:31:54.661,00:00:01.796,,oh pause filler what's it called
515,5,1,00:31:54.920,00:31:56.517,00:00:01.597,pause filler negative pixel,
516,5,1,00:31:56.517,00:31:59.091,00:00:02.574,and it's not the way you'd think it be spelled,
517,5,1,00:31:59.690,00:32:05.945,00:00:06.255,pause filler n and it has the picture with dinosaur that I drew in two seconds,
518,5,1,00:32:06.205,00:32:16.200,00:00:09.995,so and it's N-E-G-A-T-I-V-E P-I-C-K-S-A-L,
519,5,1,00:32:16.500,00:32:18.247,00:00:01.747,,all right I'll find that
520,5,1,00:32:18.567,00:32:21.261,00:00:02.694,yeah what's yours,
521,5,1,00:32:21.919,00:32:28.773,00:00:06.854,,mine is you know I've been meaning to change it for a long time my parents have blocked some of the computer
522,5,1,00:32:28.773,00:32:30.310,00:00:01.537,,so I can't change it at all
523,5,1,00:32:30.988,00:32:32.844,00:00:01.856,,so it's still Charlie Sprenkel
524,5,1,00:32:32.844,00:32:37.404,00:00:04.560,,and it's a terrible channel it is so bad
525,5,1,00:32:37.404,00:32:40.726,00:00:03.322,,I upload a video three months and it has two views
526,5,1,00:32:41.574,00:32:42.732,00:00:01.158,oh my gosh,
527,5,1,00:32:42.732,00:32:43.430,00:00:00.698,,yeah
528,5,1,00:32:43.430,00:32:47.142,00:00:03.712,are you the really small like really really really small YouTuber,
529,5,1,00:32:48.409,00:32:51.671,00:00:03.262,,well I probably would've had more subscribers
530,5,1,00:32:51.721,00:32:55.363,00:00:03.642,,but I have blocks every corner I turn
531,5,1,00:32:55.772,00:32:58.067,00:00:02.295,,so I can't really upload any videos (inaudible)
532,5,1,00:32:58.296,00:33:01.998,00:00:03.702,oh pause filler I don't really have a schedule,
533,5,1,00:33:02.217,00:33:07.056,00:00:04.839,but I guess you could say my videos are a bit vulgar sometimes,
534,5,1,00:33:07.166,00:33:12.604,00:00:05.438,like basically I just play like random games,
535,5,1,00:33:12.604,00:33:19.678,00:00:07.074,or I just make a bunch of random videos when I don't feel like doing anything so because I have like no blocks from my computer,
536,5,1,00:33:19.778,00:33:28.797,00:00:09.019,so I just go I uploaded the video like three days ago of have you heard of the Elder Scrolls,
537,5,1,00:33:29.017,00:33:30.473,00:00:01.456,,yeah I've heard of that
538,5,1,00:33:30.473,00:33:35.851,00:00:05.378,yeah pause filler I basically I took a clip from the Elder Scrolls 4 of the imperial guard,
539,5,1,00:33:35.851,00:33:38.335,00:00:02.484,and he has the funniest dialogue ever,
540,5,1,00:33:38.395,00:33:41.119,00:00:02.724,so he's like stop you violated the law,
541,5,1,00:33:41.279,00:33:42.396,00:00:01.117,pay a quarter fine,
542,5,1,00:33:42.396,00:33:45.988,00:00:03.592,or serve your sentence your stolen goods and now forfeit,
543,5,1,00:33:45.988,00:33:50.598,00:00:04.610,and basically what I did and what I did is that I amplified it,
544,5,1,00:33:50.917,00:33:54.648,00:00:03.731,and I made it really loud,
545,5,1,00:33:55.297,00:33:58.929,00:00:03.632,so I made it as I call it,
546,5,1,00:33:59.038,00:34:03.359,00:00:04.321,I'm basically what happens is that it just like really loud,
547,5,1,00:34:03.568,00:34:06.551,00:00:02.983,it's like stop you violated the law you know,
548,5,1,00:34:06.651,00:34:09.375,00:00:02.724,and my friend listened to the video,
549,5,1,00:34:09.485,00:34:11.480,00:00:01.995,and he liked tied,
550,5,1,00:34:11.690,00:34:14.094,00:00:02.404,he was like oh you know,
551,5,1,00:34:15.241,00:34:17.866,00:00:02.625,,pause filler I'm going to find that channel when I get home
552,5,1,00:34:17.965,00:34:21.777,00:00:03.812,yeah so pause filler yours is Charlie Sprenkel,
553,5,1,00:34:22.096,00:34:24.381,00:00:02.285,,yeah and it's not spelled to how you would think it is
554,5,1,00:34:24.720,00:34:26.067,00:00:01.347,,Charlie spelled normal
555,5,1,00:34:26.117,00:34:31.125,00:00:05.008,,but then the last name is S-P-R-E-N-K-E-L
556,5,1,00:34:31.983,00:34:32.532,00:00:00.549,oh,
557,5,1,00:34:33.221,00:34:35.695,00:00:02.474,,yeah it's very strange
558,5,1,00:34:35.695,00:34:37.132,00:00:01.437,,it's a very strange name
559,5,1,00:34:37.401,00:34:40.414,00:00:03.013,are you able to change your profile picture or no,
560,5,1,00:34:41.103,00:34:43.747,00:00:02.644,,pause filler I did change my profile picture
561,5,1,00:34:44.206,00:34:45.124,00:00:00.918,what is it,
562,5,1,00:34:45.800,00:34:48.243,00:00:02.443,,I found it on Google
563,5,1,00:34:48.400,00:34:56.391,00:00:07.991,,someone did like pause filler an animated drawing of a Titan from a show and stuff like that
564,5,1,00:34:56.917,00:34:59.291,00:00:02.374,,and I don't feel like putting my picture up anywhere
565,5,1,00:34:59.750,00:35:00.809,00:00:01.059,oh yeah,
566,5,1,00:35:02.953,00:35:03.971,00:00:01.018,,all sweet this time
567,5,1,00:35:09.378,00:35:12.052,00:00:02.674,well we weren't doing anything,
568,5,1,00:35:15.155,00:35:15.754,00:00:00.599,all right,
569,5,1,00:35:24.145,00:35:26.829,00:00:02.684,I think I exited out the other one,
570,5,1,00:35:28.485,00:35:28.635,00:00:00.150,yeah,
571,5,1,00:35:38.343,00:35:39.111,00:00:00.768,all right,
572,5,1,00:35:39.271,00:35:39.729,00:00:00.458,,got it
573,5,1,00:35:43.421,00:35:46.634,00:00:03.213,yeah because I was closing something up there,
574,5,1,00:35:46.714,00:35:50.246,00:00:03.532,and I accidentally closed pause filler that one so pause filler,
575,5,1,00:35:51.902,00:35:53.598,00:00:01.696,yeah that's really cool,
576,5,1,00:35:53.628,00:35:55.474,00:00:01.846,all right so I'm going to get everything,
577,5,1,00:36:04.284,00:36:05.152,00:00:00.868,I'm good (laughter),
578,5,1,00:36:06.808,00:36:07.377,00:00:00.569,thank you,
579,5,1,00:36:07.856,00:36:08.434,00:00:00.578,see you later,
580,5,1,00:36:08.863,00:36:09.422,00:00:00.559,,all right
581,5,1,00:36:10.031,00:36:14.700,00:00:04.669,all right let's get this done and over with,
582,5,1,00:36:14.700,00:36:18.831,00:00:04.131,all right pause filler you have to teach me how to use this problem because I have no idea what I'm doing,
583,5,1,00:36:19.250,00:36:25.745,00:00:06.495,,okay so you have the x here
584,5,1,00:36:26.164,00:36:29.686,00:00:03.522,,the idea is you want to leave that x alone and don't touch it
585,5,1,00:36:30.754,00:36:34.415,00:00:03.661,,you want to actually add three to this three so
586,5,1,00:36:36.151,00:36:39.633,00:00:03.482,what if I heard this before,
587,5,1,00:36:41.888,00:36:43.924,00:00:02.036,,so yeah you add three
588,5,1,00:36:44.323,00:36:47.276,00:00:02.953,,and that gets you zero
589,5,1,00:36:48.074,00:36:52.175,00:00:04.101,,and yeah so then you know what to do from here right
590,5,1,00:36:52.574,00:36:54.849,00:00:02.275,pause filler maybe I'll check later,
591,5,1,00:36:55.567,00:36:58.920,00:00:03.353,,all right yeah so show me what you know
592,5,1,00:36:59.300,00:37:02.332,00:00:03.032,all right so pause filler basically what I get twenty-five,
593,5,1,00:37:02.332,00:37:03.060,00:00:00.728,and then I'm done,
594,5,1,00:37:04.447,00:37:05.784,00:00:01.337,,yeah twenty-five equals x
595,5,1,00:37:05.784,00:37:06.911,00:00:01.127,,. that is good
596,5,1,00:37:06.911,00:37:09.845,00:00:02.934,,I'm going to put a checkmark yay
597,5,1,00:37:09.934,00:37:11.760,00:00:01.826,all right we did it,
598,5,1,00:37:11.760,00:37:13.586,00:00:01.826,oh what page,
599,5,1,00:37:13.846,00:37:19.972,00:00:06.126,,okay so see if you do another one like this again
600,5,1,00:37:21.524,00:37:25.000,00:00:03.476,all right but this one we haven't done before,
601,5,1,00:37:25.479,00:37:26.587,00:00:01.108,do you know how to do this one,
602,5,1,00:37:27.036,00:37:27.315,00:00:00.279,,yeah
603,5,1,00:37:27.634,00:37:29.191,00:00:01.557,all right so tell me,
604,5,1,00:37:29.979,00:37:32.237,00:00:02.258,oh I went into full screen,
605,5,1,00:37:33.840,00:37:35.816,00:00:01.976,(laughter) all right I'm good now,
606,5,1,00:37:37.093,00:37:37.522,00:00:00.429,,all right
607,5,1,00:37:40.784,00:37:42.261,00:00:01.477,,so wait
608,5,1,00:37:45.673,00:37:47.040,00:00:01.367,,okay yeah all right
609,5,1,00:37:47.190,00:37:48.600,00:00:01.410,,let's go
610,5,1,00:37:53.226,00:37:55.361,00:00:02.135,,you're going to go
611,5,1,00:37:55.421,00:37:57.127,00:00:01.706,we didn't do this one yet,
612,5,1,00:37:57.127,00:37:58.205,00:00:01.078,so you have to touch me how to do it,
613,5,1,00:37:58.205,00:37:59.482,00:00:01.277,,all right all right
614,5,1,00:37:59.821,00:38:01.368,00:00:01.547,I know how to do it but (inaudible),
615,5,1,00:38:01.447,00:38:03.363,00:00:01.916,,okay so
616,5,1,00:38:03.363,00:38:04.411,00:00:01.048,we have to do it,
617,5,1,00:38:04.411,00:38:05.019,00:00:00.608,I'm sorry,
618,5,1,00:38:05.887,00:38:08.541,00:00:02.654,,so for this you want the y to be positive
619,5,1,00:38:08.541,00:38:12.552,00:00:04.011,,so you're actually going to add a y to the y okay
620,5,1,00:38:12.742,00:38:14.258,00:00:01.516,,I'll (inaudible) for a second
621,5,1,00:38:15.426,00:38:20.843,00:00:05.417,,and here you're also going to subtract the eighteen
622,5,1,00:38:20.843,00:38:23.188,00:00:02.345,,so you can do that
623,5,1,00:38:24.246,00:38:34.901,00:00:10.655,,so whenever you have like one positive number without positive or negative the idea is to get you want to add the opposite of that
624,5,1,00:38:35.071,00:38:39.022,00:00:03.951,,so you actually want to subtract eighteen from the eighteen
625,5,1,00:38:39.281,00:38:40.628,00:00:01.347,,and get zero
626,5,1,00:38:40.628,00:38:44.899,00:00:04.271,,but then you'd also going to subtract that eighteen from the twenty-three
627,5,1,00:38:46.724,00:38:53.170,00:00:06.446,actually I think what you do pause filler is that you'd subtract the twenty-three,
628,5,1,00:38:53.240,00:38:54.267,00:00:01.027,not the eighteen,
629,5,1,00:38:55.784,00:38:57.630,00:00:01.846,because you want to get y on this side,
630,5,1,00:38:58.997,00:38:59.386,00:00:00.389,right,
631,5,1,00:39:00.623,00:39:00.902,00:00:00.279,,yeah
632,5,1,00:39:01.202,00:39:02.708,00:00:01.506,oh all right yeah,
633,5,1,00:39:02.708,00:39:04.494,00:00:01.786,and then you do that,
634,5,1,00:39:04.494,00:39:06.869,00:00:02.375,and then you did twenty-three,
635,5,1,00:39:07.328,00:39:09.094,00:00:01.766,and then you'd minus twenty-three,
636,5,1,00:39:09.233,00:39:10.261,00:00:01.028,oops that's a two,
637,5,1,00:39:10.261,00:39:11.847,00:00:01.586,all right and then op,
638,5,1,00:39:14.322,00:39:18.383,00:00:04.061,then this is what my homework looks like so (laughter),
639,5,1,00:39:19.690,00:39:20.777,00:00:01.087,,so you do that
640,5,1,00:39:20.997,00:39:23.810,00:00:02.813,yeah pause filler and then you get negative five,
641,5,1,00:39:23.930,00:39:25.646,00:00:01.716,and then you get y,
642,5,1,00:39:26.374,00:39:28.190,00:00:01.816,and then that's what it equals,
643,5,1,00:39:28.370,00:39:30.505,00:00:02.135,,all right yeah that's good
644,5,1,00:39:31.553,00:39:32.171,00:00:00.618,,go with
645,5,1,00:39:32.421,00:39:32.959,00:00:00.538,I mean,
646,5,1,00:39:32.959,00:39:34.426,00:00:01.467,oh my god,
647,5,1,00:39:34.426,00:39:35.504,00:00:01.078,what is that a v,
648,5,1,00:39:35.983,00:39:37.509,00:00:01.526,,it's supposed to be a checkmark
649,5,1,00:39:37.509,00:39:40.851,00:00:03.342,,it's not like the pencil where mine just keep drawing out
650,5,1,00:39:41.021,00:39:41.410,00:00:00.389,,here we go
651,5,1,00:39:41.410,00:39:42.119,00:00:00.709,oh there you go,
652,5,1,00:39:42.298,00:39:42.957,00:00:00.659,there you got it,
653,5,1,00:39:43.216,00:39:46.668,00:00:03.452,,to complete checkmark thing all right
654,5,1,00:39:49.711,00:39:50.280,00:00:00.569,,oh wow
655,5,1,00:39:50.280,00:39:52.415,00:00:02.135,,okay let's see with this one now
